uri1,uri2
http://example.org/ContactPoint/eb5d11e8-b6d2-4ba9-a517-3d1cf7fc0bd9,http://example.org/ContactPoint/84711aaa-5a47-42b7-807b-4f12fdca512b
http://example.org/ContactPoint/7df8b7f0-44a1-44d0-96df-fc21b1c2ed56,http://example.org/ContactPoint/5042026f-9332-408c-9577-4ac5ab6f52f3
http://example.org/ContactPoint/80082244-1ac5-443b-b7dd-3c21e618d25d,http://example.org/ContactPoint/6ae8de9d-994a-4291-a0b5-624623bffcb9
http://example.org/ContactPoint/66ab247a-75fe-400c-8407-32b4ef1772f4,http://example.org/ContactPoint/0d172906-4099-423f-8612-7ea7a426542e
http://example.org/ContactPoint/a7486875-29bd-4604-bed2-7848c6950d85,http://example.org/ContactPoint/7e0eceb4-1a07-4ea9-957d-c4961d1390da
http://example.org/ContactPoint/49556582-7e54-4d03-aef4-2592ec1c6fe4,http://example.org/ContactPoint/a2f04010-2994-4e3b-a16e-adbd727f499d
http://example.org/ContactPoint/047595fb-338b-4372-a00c-ea03b7d52dce,http://example.org/ContactPoint/88af70e4-2477-4549-a53f-b07f7873c765
http://example.org/ContactPoint/a1fa46f3-4668-4cdd-b5f9-8f4110a15299,http://example.org/ContactPoint/3c3150e9-856f-4afc-be56-186399cfc380
http://example.org/ContactPoint/0aa1ee6f-1b04-4aa4-a3f3-3d5519248947,http://example.org/ContactPoint/c84d132c-a09e-434f-a901-2273828dae4b
http://example.org/ContactPoint/5aa970d9-801a-4ff7-a6cd-d662c4e813db,http://example.org/ContactPoint/42868d76-b395-494e-98b6-8b44de3cd2a7
http://example.org/ContactPoint/cec1871a-b5c8-4060-89c7-35079d592a7b,http://example.org/ContactPoint/c56ec6b7-2d21-47bd-bd5c-76b946977427
http://example.org/ContactPoint/d24f6919-7d1d-439e-b453-6a9b7ecbcd45,http://example.org/ContactPoint/9bc8a4f7-c54d-4702-9ae4-f7e496df42a1
http://example.org/ContactPoint/7e39fd94-f850-4bec-a7f5-794c007ea2cb,http://example.org/ContactPoint/b2dc76ab-4358-4e39-a166-eeeff95425c6
http://example.org/ContactPoint/c47090c6-bad8-4464-959b-0d078f022246,http://example.org/ContactPoint/d5a86896-6368-4baa-9eee-08da4d976f6b
http://example.org/ContactPoint/28986430-fabd-4787-bd5a-95ecc315c8b0,http://example.org/ContactPoint/0b2b7a8e-2a6c-4ea7-984a-afa037290d0f
http://example.org/ContactPoint/88bf1035-d8cf-4d5c-b35c-f88bfae203e1,http://example.org/ContactPoint/04c2c67c-0d85-4fc6-86db-e6e72fa0650c
http://example.org/ContactPoint/50bbd1c7-f01c-4cc7-bb87-c961fa17e092,http://example.org/ContactPoint/5167dd75-c57a-466d-aae3-dd015dbf2594
http://example.org/ContactPoint/689f2d23-100a-4f24-8dd1-5beb5d98abc9,http://example.org/ContactPoint/1799039c-5e13-4ec8-a787-69de2a7b75a0
http://example.org/ContactPoint/e9e1a3d1-1a12-4068-815c-77ed779571dd,http://example.org/ContactPoint/99b24c3c-b3d7-4e1b-ab58-1a0a54893282
http://example.org/ContactPoint/da47b8f9-cee4-4404-9648-1f4b0c747a90,http://example.org/ContactPoint/6f10370c-df03-497b-bf66-812793d74b6d
http://example.org/ContactPoint/5351c342-5b7c-48ed-b239-6f882516de06,http://example.org/ContactPoint/9ea93abd-a93c-4188-9485-3327a010f7f8
http://example.org/ContactPoint/6efeb18f-aaa6-4ef9-bbb6-ba4c140ab78e,http://example.org/ContactPoint/49d6106c-15ba-420e-8f98-cbc6e06f6310
http://example.org/ContactPoint/4f5ab827-3b33-445b-952b-c38cce0790d7,http://example.org/ContactPoint/0ab01d9b-8e03-4617-ad8c-cd919cff2a62
http://example.org/ContactPoint/8dfc0cb0-dc97-4aec-8fac-816ce2d371cc,http://example.org/ContactPoint/2c1e8f97-cf56-4ccc-8c38-6ad65064f5ca
http://example.org/ContactPoint/68aeb048-72ec-4932-a075-44b56eb7b98b,http://example.org/ContactPoint/2a984a20-4fb2-4036-bc34-5b722eeead23
http://example.org/ContactPoint/d7c5a147-ebd2-452e-b18f-3aee34a25626,http://example.org/ContactPoint/1fc93020-157c-4db1-b08c-1ffa8432d3be
http://example.org/ContactPoint/46c91999-4187-4dc0-aa20-ccea22e87c8d,http://example.org/ContactPoint/0f3587a1-c3d8-472f-a945-b9784f50deaa
http://example.org/ContactPoint/c40421fb-18fb-4f2c-9602-a43750ea62aa,http://example.org/ContactPoint/282f9e16-4e18-432b-9a2c-772d184b2669
http://example.org/ContactPoint/9e3589b2-eb14-4394-bd70-57fbc7caa96b,http://example.org/ContactPoint/51adf7bb-5b1e-4620-8c96-5a135c976674
http://example.org/ContactPoint/91db735e-dc21-43e8-902e-4f400a013a86,http://example.org/ContactPoint/267a5d20-1dac-4298-a2ae-3f5b83075aa1
http://example.org/ContactPoint/e1f51fdc-c203-453a-8b78-44b004747134,http://example.org/ContactPoint/2ad63f2d-154c-473b-8bf6-8c82280447b4
http://example.org/ContactPoint/b11826f6-66c3-400c-9cae-80b846695f55,http://example.org/ContactPoint/d2adba00-4c99-4644-a781-92b933ec2794
http://example.org/ContactPoint/77059fa8-56be-4bee-a67c-4de762f8d20a,http://example.org/ContactPoint/0e122722-d986-4b7d-a974-96dcbf0c0346
http://example.org/ContactPoint/c46e1738-790b-4990-a428-da2ed8900991,http://example.org/ContactPoint/2e3c36b1-6a81-4498-b5e3-e13bab5b14cd
http://example.org/ContactPoint/8a8ed273-ece1-4e8b-85cc-70a1a49266c9,http://example.org/ContactPoint/4362e87e-ec43-4635-bd5d-fcbcf8fe170b
http://example.org/ContactPoint/8e95ef6a-b675-4f65-b8e1-c5e6648b1a36,http://example.org/ContactPoint/2fb69832-6bc5-43fa-a188-aa543695b546
http://example.org/ContactPoint/6db16e7a-23e0-484e-bc30-9d334ea8c3b1,http://example.org/ContactPoint/f0522df0-8b2d-46fd-b8e1-f0a5a6632c35
http://example.org/ContactPoint/fef5a551-87a9-4185-9166-465bb0464634,http://example.org/ContactPoint/e63e12b8-3b78-43e2-ac52-52955dafb3c0
http://example.org/ContactPoint/6278f95a-7438-4b47-aa83-c504ebbc854b,http://example.org/ContactPoint/50a9a95c-706e-4402-be51-f5894ff899bf
http://example.org/ContactPoint/15f66e23-75e6-43b6-b952-7fba397ce787,http://example.org/ContactPoint/f4d7edaa-66e5-4183-978e-bf6562b420f9
http://example.org/ContactPoint/11d0fd54-750e-41b1-997e-b2fc26fc574c,http://example.org/ContactPoint/54cce32a-daa4-455b-af6d-3ea730872949
http://example.org/ContactPoint/16b9315a-eea6-4d23-aaf3-913e301c8730,http://example.org/ContactPoint/0cad209a-9835-4b66-ae91-e021df394645
http://example.org/ContactPoint/3d550d82-be18-4b30-93b7-9970dd8159b8,http://example.org/ContactPoint/0ce70f1f-e6c7-4d30-bb83-5691aa24bc41
http://example.org/ContactPoint/cb628a19-a79e-431f-86ad-ad4a37c6c427,http://example.org/ContactPoint/2d2d67a0-7077-4e35-a6ee-1ede848b6309
http://example.org/ContactPoint/a76f80a9-1db9-4322-ad85-ceb25291b049,http://example.org/ContactPoint/c86e5863-f4b4-4bba-92d6-8b5f76aae089
http://example.org/ContactPoint/b00fecf4-d53a-4c3a-83ff-0b3a5380531c,http://example.org/ContactPoint/e1d657f2-355e-41da-b13b-48875f69c71c
http://example.org/ContactPoint/c23ce929-89bc-44b6-9da4-01e9b331cf4d,http://example.org/ContactPoint/53e01675-ccd9-4eff-930f-00676bbe21da
http://example.org/ContactPoint/e354f6ae-6d19-4acc-9167-c254a9800a11,http://example.org/ContactPoint/e1b447eb-7ac4-4f1c-8a45-b1b4875e9f04
http://example.org/ContactPoint/8e13c327-b461-4c8f-ae16-25f34b4444b5,http://example.org/ContactPoint/7e5432f7-a478-42fc-940a-74527540a3c8
http://example.org/ContactPoint/367cf088-7f4a-41b5-a72f-abab25edfea9,http://example.org/ContactPoint/c0b09de1-e230-4a43-b0f8-c97800adcb6d
http://example.org/ContactPoint/af2dd8f0-1d19-4eec-929f-efba97bf86b3,http://example.org/ContactPoint/adcec2d7-cc46-47c9-b72e-ecbc488177a0
http://example.org/ContactPoint/51b0a3c5-c9e7-4aba-b5da-3e50822bbc3d,http://example.org/ContactPoint/6984d054-4a4e-473f-94e3-8b6aec8cf54f
http://example.org/ContactPoint/322515a5-3a89-491e-b7b9-387b677bd216,http://example.org/ContactPoint/17081acf-5ad1-4e6e-b4e5-80b0ff7ebe12
http://example.org/ContactPoint/0a4d3590-f9b4-4573-878a-2aafd8dc0cb1,http://example.org/ContactPoint/942ce05b-9f59-47f3-b5fb-05bb2afa5d6d
http://example.org/ContactPoint/a0e33935-f515-49fd-b68b-604992edb418,http://example.org/ContactPoint/028dc5cb-167c-4273-9add-db1f70e67322
http://example.org/ContactPoint/07d9fab3-fccd-4ab0-b13b-40ac30cceeb3,http://example.org/ContactPoint/8975ac4e-ddd2-4c88-a24d-d539e4d8b54b
http://example.org/ContactPoint/8aa97d3f-bd63-47b3-9595-7c157d3e3711,http://example.org/ContactPoint/e947ae3f-09ab-4df6-bfc6-6363ff84e08b
http://example.org/ContactPoint/4d668807-a68f-4bb3-8cb6-cfc37e49eb8d,http://example.org/ContactPoint/9dae347e-ba06-44d7-ba64-302d3fec2991
http://example.org/ContactPoint/659185b7-664e-4107-99a6-f4165e66ddc3,http://example.org/ContactPoint/462593e1-723f-4c4d-aa1d-3db14e4aec2b
http://example.org/ContactPoint/3b6f2ad2-6ec1-47b0-99bb-f03db6d06615,http://example.org/ContactPoint/ba2a9f11-8071-4e09-9763-c16ddbd0c03e
http://example.org/ContactPoint/64a335b5-a973-439e-a2c9-b2627ed24723,http://example.org/ContactPoint/32517886-8579-4410-a52d-1e815a4e058c
http://example.org/ContactPoint/ea6d5565-3810-4725-952a-4ff52da4d7f2,http://example.org/ContactPoint/db039620-6535-433c-a967-f540b1c61128
http://example.org/ContactPoint/92738995-ca89-4d11-8646-356bc28611fd,http://example.org/ContactPoint/f69bbc7d-973d-4b2d-82f2-3fd35848425f
http://example.org/ContactPoint/095e2e87-c893-485b-acbb-85648b3941d5,http://example.org/ContactPoint/3315d775-2007-40fb-a11f-b129e8cb9771
http://example.org/ContactPoint/d44b5548-066d-4e1e-a16b-347d9babbdab,http://example.org/ContactPoint/59ee8c73-146d-4553-9c3e-9f363a120962
http://example.org/ContactPoint/089f8b86-b99e-43e5-a908-a3aa20adb06e,http://example.org/ContactPoint/7b06f86b-b909-4d52-999c-b27124d7fa6c
http://example.org/ContactPoint/31692d4e-9b24-4fa1-b264-5654489d80b6,http://example.org/ContactPoint/014d562b-158e-4a81-98f3-6cef2dec3d1f
http://example.org/ContactPoint/51c756d4-6dda-4925-86d2-5fcc6714224c,http://example.org/ContactPoint/75b21376-5519-427d-970f-034d130b6c33
http://example.org/ContactPoint/749ef679-c161-4767-b28a-85434a974df5,http://example.org/ContactPoint/cef177d5-86bd-454b-9b30-21e0774ea731
http://example.org/ContactPoint/52c71bbd-94b2-4c54-be2b-0f3a655ff99f,http://example.org/ContactPoint/05260898-2ed4-44f9-a113-67a6d05c3722
http://example.org/ContactPoint/8a624be8-c7e2-4825-8fd2-64ff06fb6410,http://example.org/ContactPoint/d370e53c-0a1b-4f08-b345-a1e7d0cbeaa3
http://example.org/ContactPoint/3ab88289-7324-4b18-96b1-a336ba2831ca,http://example.org/ContactPoint/d0b7428e-8686-44b6-9c44-25469dd87519
http://example.org/ContactPoint/b81b7f03-fb0a-4705-8e9a-a076faac8f76,http://example.org/ContactPoint/83f0e249-61fc-4fd7-8ab8-8f3be937cef3
http://example.org/ContactPoint/e558abe1-7fc8-42e7-8a2d-e86e6910124a,http://example.org/ContactPoint/9c999f8f-95b8-479b-a84d-078b952496bc
http://example.org/ContactPoint/6706e199-9aaa-4aa8-9bec-11a0d5bccf5e,http://example.org/ContactPoint/f59bf31b-7915-4e8c-ab20-dc04d3909190
http://example.org/ContactPoint/68f111c6-ddef-4680-9eb8-39597f119389,http://example.org/ContactPoint/101e10c6-e73e-43b1-b206-760218fdb830
http://example.org/ContactPoint/10d44b3d-8aca-4410-9c10-126197762b3a,http://example.org/ContactPoint/d21a2f09-354e-4e85-bb2f-2fd4e4985e47
http://example.org/ContactPoint/745c759a-691f-4f9a-9895-89611d03e632,http://example.org/ContactPoint/8bd29ccb-db9f-4cf4-9ad0-08ee68bb0a53
http://example.org/ContactPoint/f929fb27-3e4a-4540-b8b5-c1dece9c85a7,http://example.org/ContactPoint/8230a3e7-6f42-4933-b4f3-73db2bd28d61
http://example.org/ContactPoint/1010e768-13f1-4080-bc0d-d51a9e00559b,http://example.org/ContactPoint/4d2eacf9-f916-40d6-993b-8ffc877ffd0f
http://example.org/ContactPoint/b0a7ff0b-74e0-420a-8cca-24df24e60c17,http://example.org/ContactPoint/9e6ea599-476d-4b98-a4f4-f81d29dec57c
http://example.org/ContactPoint/6b5bc344-01bb-47e2-bf69-cd8fa4b4da1c,http://example.org/ContactPoint/1b3e6606-a49f-4c9e-bf5c-bd9891ae9602
http://example.org/ContactPoint/5555ee5d-84b5-4c83-9eb8-3dd2a1dec0c1,http://example.org/ContactPoint/ae8aa0b5-1939-441f-b2d5-c7fa6d0e7057
http://example.org/ContactPoint/a9e80538-880b-4ff9-b4b7-d61da17256a8,http://example.org/ContactPoint/c0545033-9715-4c02-8d89-94fecd471f26
http://example.org/ContactPoint/5e573ddd-6b60-4f72-948e-40eb1fe43d64,http://example.org/ContactPoint/d7b2a5f3-55ca-4dfd-a84d-196eaf5abeb9
http://example.org/ContactPoint/5073fc2b-c647-4e3c-8e19-967b8102ce40,http://example.org/ContactPoint/80612789-8a89-4268-b2b6-e536c80e1bcb
http://example.org/ContactPoint/f714f11a-c923-4c39-80e9-889de42d1ba0,http://example.org/ContactPoint/97df86d3-9cb1-4228-a1ff-6388faa5c3c8
http://example.org/ContactPoint/5aeb3613-9cc4-4f93-8fd9-ba8f6dc6e925,http://example.org/ContactPoint/37245010-e597-402d-b0c1-fc0424749e70
http://example.org/ContactPoint/76800d7a-bb11-4dbc-bd0f-8012f3cf3c33,http://example.org/ContactPoint/d51ccca5-3d5a-4f9e-a772-848367097540
http://example.org/ContactPoint/93c1d25b-124b-44fc-8571-605af163875c,http://example.org/ContactPoint/dd420379-0fe5-4bc3-91c5-7b9c37734f57
http://example.org/ContactPoint/8eb9556d-7da2-4999-9436-93c6b76cfca2,http://example.org/ContactPoint/1876b0dd-d3a4-461e-8be4-5710ae25912c
http://example.org/ContactPoint/2622126b-79e6-465b-85ac-ec616238495b,http://example.org/ContactPoint/cb2d62f9-b733-4914-b20a-2893c822da56
http://example.org/ContactPoint/ab8c6b16-cc35-4ea7-a17d-8ad2c9d9d2a6,http://example.org/ContactPoint/90867abc-bd20-4795-b5cb-8b0b54283e2d
http://example.org/ContactPoint/09237dcc-b77c-4af1-b5fa-5ae843ff4aa7,http://example.org/ContactPoint/be13fcd8-b28e-4db9-a6a7-42f08ce29377
http://example.org/ContactPoint/e92df0d8-5553-477b-8dfb-3ddd1fd512eb,http://example.org/ContactPoint/c5554615-25d8-455d-9758-c3e26401e5b5
http://example.org/ContactPoint/918b59ec-2b6a-48a8-a8e1-19f70df23548,http://example.org/ContactPoint/44e8b2a0-fab1-412c-bf61-346c80a9fbf2
http://example.org/ContactPoint/799c82ee-f742-453b-a7a1-28de18310104,http://example.org/ContactPoint/8151a08b-6c02-4233-a858-246da7c23da2
http://example.org/ContactPoint/5b93822b-cec8-44aa-a000-4c9f716f9ea7,http://example.org/ContactPoint/709e64e8-fbf1-45e6-a01e-d7bc6d6db57a
http://example.org/ContactPoint/b0ca76f7-17f9-4524-8332-ed33bba6e752,http://example.org/ContactPoint/8ee06695-a78d-4070-b91a-34025fc7b360
http://example.org/ContactPoint/87e87d1f-9af4-402a-8703-a4230fa8aee9,http://example.org/ContactPoint/1cb36ad2-9561-417f-825b-9871c041d173
http://example.org/ContactPoint/21f04ef1-e253-4910-9e10-c49316197d45,http://example.org/ContactPoint/a864f58f-320a-4168-9efe-bb7e2c94fe2d
