original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
da6b236d-18a8-4f2e-843a-69ea1a6ed48d,c3699393-c5c8-4620-8e98-0b5dc91953f5,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
7766f556-ce51-4ffc-943d-da2a7bacbd85,1c58ed58-288f-45f0-8177-e9044d971351,ServiceDepartment,department_abbreviation,serviceDepartmentName,Toxicologic,Tox
57630d70-0eb7-4062-a807-74606da638b2,7567d4b4-e6a1-4dc1-abb1-5fd1801a3d36,ServiceDepartment,translation,serviceDepartmentName,Midwifery,Geburtshilfe
711f02ac-e905-4731-bd38-7e53f882006a,712058ec-8c60-4a71-93b8-f080adafe3ec,ServiceDepartment,alternative_naming,serviceDepartmentName,Pediatric,Children's Health
9b4a4276-da41-4bbc-b40b-5ddba649ec91,17c3c7f6-23e3-46d1-8893-833bc3dce71d,ServiceDepartment,alternative_naming,serviceDepartmentName,Hematologic,Blood Disorders Clinic
1f217475-66f0-4769-8909-c1ba18fa5472,7567d4b4-e6a1-4dc1-abb1-5fd1801a3d36,ServiceDepartment,translation,serviceDepartmentName,Midwifery,Geburtshilfe
8034f222-b4a4-45c3-b4dc-5b1949523e70,f42888e6-960f-45e0-a8ce-28956683f00c,ServiceDepartment,alternative_naming,serviceDepartmentName,Endocrine,Hormone & Metabolism Center
bdfdb88e-ae4f-40d7-bad0-e4d2f9dbd648,b661574d-4234-4bb1-972f-925adff08d25,ServiceDepartment,department_abbreviation,serviceDepartmentName,Optometric,Opt
fc961495-3051-4587-bec9-787d2a0f12d3,142baa2a-0eef-43d9-96ad-1b480d3e068b,ServiceDepartment,department_abbreviation,serviceDepartmentName,Psychiatric,Psych
6e323ff4-c345-495e-b8fa-29e6831520ca,ede51918-3227-4ae7-a96e-520547412641,ServiceDepartment,translation,serviceDepartmentName,Respiratory Therapy,Ademhalingstherapie
09463e6f-3215-400e-a272-e2af92126ff1,d205bd6a-698c-4adf-886a-48e41d96a982,ServiceDepartment,alternative_naming,serviceDepartmentName,Psychiatric,Mental Health Services
e675e7e7-f848-419a-91fa-1e143cde8704,3d02d1cf-c27a-480e-80ed-3ba2ad5ddc06,ServiceDepartment,department_abbreviation,serviceDepartmentName,Rheumatologic,Rheum
4a082de7-4f6d-4f01-b0dc-2737db807618,e942c140-e9c7-4f8a-b0c0-1d950d91538d,ServiceDepartment,alternative_naming,serviceDepartmentName,Renal,Kidney Care Center
01df3805-5f18-4cea-9b28-9a8432a88b74,b661574d-4234-4bb1-972f-925adff08d25,ServiceDepartment,department_abbreviation,serviceDepartmentName,Optometric,Opt
7166c54b-9305-4571-9e69-b4b0b54d83e5,1c58ed58-288f-45f0-8177-e9044d971351,ServiceDepartment,department_abbreviation,serviceDepartmentName,Toxicologic,Tox
3408850e-0fdc-46f4-aee6-0ff3492cd84e,142baa2a-0eef-43d9-96ad-1b480d3e068b,ServiceDepartment,department_abbreviation,serviceDepartmentName,Psychiatric,Psych
c21f2252-6321-4a69-b151-f48f111566e4,0b6e9684-2e51-4dac-a83f-74e4986d6072,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gynecologic,GYN
abe520ec-1fe1-49cd-8a54-e75953bdfba8,868e02a3-d273-4c1b-8317-b557cbda7b27,ServiceDepartment,department_abbreviation,serviceDepartmentName,Neurologic,Neuro
df561807-8c25-43ff-b4cc-0b62e7bb695c,c3dd50d1-af19-41d4-bded-92f9130a8c32,ServiceDepartment,department_abbreviation,serviceDepartmentName,Respiratory Therapy,Resp
350b62e7-9712-41a9-aecb-26826fe47e69,f5f43453-3dde-402e-8354-832c721f321e,ServiceDepartment,alternative_naming,serviceDepartmentName,Physiotherapy,Physical Rehabilitation
3ca58162-4509-47a7-a2bc-5350a627e31d,ba3d03b6-2a3c-471a-84ae-f7fdb5cc097f,ServiceDepartment,department_abbreviation,serviceDepartmentName,Obstetric,OB
3b4590c6-7380-427c-af25-a8cdde699e1e,41bc7f4b-79da-44aa-8db3-d8cdd09c620a,ServiceDepartment,alternative_naming,serviceDepartmentName,Pathology,Diagnostic Pathology
ee3c763d-2997-4088-ba31-24df44f10516,868e02a3-d273-4c1b-8317-b557cbda7b27,ServiceDepartment,department_abbreviation,serviceDepartmentName,Neurologic,Neuro
85bd8d14-3cd3-45dc-8368-557f39795e8c,5ed0bf0c-8c24-4941-9423-9851a3fbba7c,ServiceDepartment,alternative_naming,serviceDepartmentName,Gynecologic,Women's Health Center
1f1472db-c7ff-4f21-8839-e2b5409d108c,712058ec-8c60-4a71-93b8-f080adafe3ec,ServiceDepartment,alternative_naming,serviceDepartmentName,Pediatric,Children's Health
94307158-03cd-4178-b578-b202a834a79f,7ad4fb32-d7f2-477e-8d7f-558d361ea232,ServiceDepartment,department_abbreviation,serviceDepartmentName,Plastic Surgery,Plastics
c8e7e4e5-d3eb-4a23-b64b-f06e22a23be8,5515a636-3646-4036-9d61-158723f286ca,ServiceDepartment,alternative_naming,serviceDepartmentName,Otolaryngologic,"Ear, Nose & Throat"
19b5024c-eee2-4362-8ccb-cb6e42e14ce9,5bb05245-232d-4345-bcc0-825fc583d51c,ServiceDepartment,alternative_naming,serviceDepartmentName,Primary Care,Family Medicine
09cef0ea-d6ca-4f41-adf1-fe3fefd9373e,96c8d2ac-de42-4042-bfcb-3b9539211ee1,ServiceDepartment,alternative_naming,serviceDepartmentName,Neurologic,Brain & Spine Center
ec319b23-c7ff-4268-b14b-bea9404f72f3,e942c140-e9c7-4f8a-b0c0-1d950d91538d,ServiceDepartment,alternative_naming,serviceDepartmentName,Renal,Kidney Care Center
87dbfdda-8944-4eca-aab6-5b1daa5611a2,56236583-a003-4672-96e1-32e2752894ea,ServiceDepartment,translation,serviceDepartmentName,Dermatology,Dermatologie
0d0fbbe9-6b7d-4713-8ba1-527dad7114db,c3699393-c5c8-4620-8e98-0b5dc91953f5,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
a97e76ef-ebef-4ae1-89c3-a12df0bed3ed,afbea3e1-e4fe-4203-84a0-b4f07aa1fcad,ServiceDepartment,department_abbreviation,serviceDepartmentName,Musculoskeletal,MSK
6bfed001-18bc-4a21-b887-d3e9a3171056,fc6ce50c-1132-4273-b0ac-d88f28ec15f6,ServiceDepartment,alternative_naming,serviceDepartmentName,Radiography,Medical Imaging
c1402fa6-756a-49be-a8c7-d9f108e0eb59,f42888e6-960f-45e0-a8ce-28956683f00c,ServiceDepartment,alternative_naming,serviceDepartmentName,Endocrine,Hormone & Metabolism Center
7159cd07-cb44-402b-b69e-14bce47d7cfe,755b4c0b-8578-4c45-bd58-ac8b8513fbc8,ServiceDepartment,department_abbreviation,serviceDepartmentName,Renal,Kidney
e0c14dc9-fcc1-40cb-9e3d-55da9fd1f598,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
35643c30-a542-46f0-9593-4d23d33c1060,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
35643c30-a542-46f0-9593-4d23d33c1060,7bd27e51-e3ba-45d9-9be4-93d093992061,HealthcarePersonnel,email_typo,email,mathewgomez@healthcare.org,mathewgoez@healthcare.org
70fa9c5b-24a4-416a-a95d-1eafd756f058,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
fe362397-6bc2-4163-9369-32fcec1c4d5c,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
f893379e-9180-4d4e-8bd4-13492fa1b02d,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
81abda59-e980-4615-beaf-c6c521dba421,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
6daaea8b-8e2f-44db-8a1b-ef799548e082,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
1dc1d806-6dda-4c9e-a391-cffa15ae14f2,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
1dc1d806-6dda-4c9e-a391-cffa15ae14f2,16194c3f-cfd6-453d-90d8-e1f296132e28,HealthcarePersonnel,email_typo,email,coleprice@healthcare.org,colepice@healthcare.org
5d0857ae-1630-4516-bc90-c415a77cda6a,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
5d0857ae-1630-4516-bc90-c415a77cda6a,e7e3a731-121b-4395-8472-d9f275214880,HealthcarePersonnel,email_typo,email,christophersteele@healthcare.org,christopherteele@healthcare.org
7600c884-fea7-4d63-8522-66ba0f493112,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
0af6be50-0f37-4695-9a38-f5dccac11817,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
128b96ec-6eb8-4e1e-b3fd-dc03960ff0b3,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
e7f98bb5-537f-4759-9539-2b6e8bc0e5bf,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
e7f98bb5-537f-4759-9539-2b6e8bc0e5bf,21b5d097-2e2d-4b92-9393-9351a081e67d,HealthcarePersonnel,email_typo,email,stephaniemendoza@healthcare.org,stephaniemnedoza@healthcare.org
b9706cc7-fe4e-4bda-b31b-00b91628299a,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
53163b07-5e76-41ec-ad6f-4334d70e4112,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
53163b07-5e76-41ec-ad6f-4334d70e4112,75fab6eb-2741-4f98-9324-2b312a29b957,HealthcarePersonnel,email_typo,email,mrsamywhitephd@healthcare.org,mrsamywihtephd@healthcare.org
ac2d7f4e-8a19-44df-9536-ded98fb34a1e,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
021d14e0-9899-43f4-b54d-f31abc6121cb,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
a86cfb38-0425-444f-9e27-15e8e46a5e4f,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
b9561b91-70ee-4eed-9747-26eaf92272d9,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
3ddba5de-facf-4d6f-81ba-33fc8676af8f,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
3ddba5de-facf-4d6f-81ba-33fc8676af8f,38d24618-1ad0-4d84-aa47-17451758f2ea,HealthcarePersonnel,email_typo,email,susandominguez@healthcare.org,susndominguez@healthcare.org
b4aeeccf-8757-4725-951f-7564f55126c9,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
b4aeeccf-8757-4725-951f-7564f55126c9,29c0a21f-9455-4e2f-b1bf-3b3975b816af,HealthcarePersonnel,email_typo,email,aaronrussell@healthcare.org,aaronrusell@healthcare.org
82779bb3-d0d8-4dc2-af09-d868a63efbe3,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
0d9a6fd6-a9f2-4214-ba34-ab5f24ae704b,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
a948ba9a-f697-450c-81cb-171a2125ec3a,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
d7982e0b-6903-4c3f-9e15-8bb01820ef39,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
db8a4c7f-f41d-47b3-b083-75a3556744ac,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
db8a4c7f-f41d-47b3-b083-75a3556744ac,b36d05b1-24cd-4983-9778-fad9081cc326,HealthcarePersonnel,email_typo,email,kevinsolis@healthcare.org,kevinnsolis@healthcare.org
fd1ec008-2575-4290-bfa6-65bfdff5199e,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
868a4d2e-81a8-4afa-b125-1f9b62639aad,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
20f163d3-18d5-45a7-a487-01f94c729ad7,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
a2a0425d-4b0c-4a97-b51c-7410b135946a,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
f679abc5-4912-4df7-a28f-87a00f7b2413,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
d4c870f7-7ee4-47d1-b089-8ec85d1bbcaa,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
a27d4962-37aa-43d0-b217-4c8f412485a8,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
053f06dd-2915-47a9-b4a1-c7ad481214bd,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
f5bfd913-72d1-4af0-a2a5-f0cb9fd9572a,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
0968c472-d01d-485f-b550-034047988cbb,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
db29c218-2d69-4b77-8f40-b3880cc6985b,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
e80c677c-8e5a-481f-bf19-270328a3ea9d,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
e80c677c-8e5a-481f-bf19-270328a3ea9d,d74832b1-6c5d-483a-96d7-2ea7289e15e1,HealthcarePersonnel,email_typo,email,melaniemartinez@healthcare.org,melainemartinez@healthcare.org
7f255bc8-4715-49b6-837c-9a13bd8b93f0,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
2bc0668a-ad9e-4ee0-9dd7-d64aa7357ac1,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
beac3189-6da6-4651-8d70-61fc858f12c1,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
79d5cbf0-9216-450c-aae5-1e724938291d,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
5b473ab4-a29b-446d-98d6-d1114c149a2f,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
124823f6-b4b9-479b-9530-d3d5a5bbf30b,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
09eeb594-2f70-4c90-83e4-b33cabb619b1,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
059b0583-fde2-4f93-8e6f-1ca7271e2d2f,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
33e732ba-a98f-4794-a008-e092515945b3,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
33e732ba-a98f-4794-a008-e092515945b3,bdede09f-bcd3-4bdd-8e09-2a40065b7fac,HealthcarePersonnel,email_typo,email,cameronhawkins@healthcare.org,camernhawkins@healthcare.org
dfeaf29e-ef57-4eda-a2c7-039aa77d38c8,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
8713ac25-92b7-453a-a6f0-2c466402123c,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
ec58cdb4-2fc6-42c0-a32c-21f087b967f8,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
eb718df2-e0c9-4ddb-8679-dc41cc9dca07,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
eb718df2-e0c9-4ddb-8679-dc41cc9dca07,34bcb6e9-2280-4b2c-a422-ae17c34f9f69,HealthcarePersonnel,email_typo,email,cynthiamoreno@healthcare.org,cynthiamroeno@healthcare.org
7f3f3a7a-d2b0-4249-a813-3fac30edc402,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
24e78e1d-ea73-4f29-9759-8ac502019df9,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
b0a5534e-ebc7-4495-9451-e5b46639ed5b,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
0fa17fff-2c35-47d1-b1b6-d2813ecfb74d,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
a3b0d6a0-95fc-4937-b72f-53188dd74323,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
0ed5be73-6d3a-48e8-bbec-7debf136f64e,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
2cd7fb06-904e-4883-9778-a957813ddb4b,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
f3e2e524-c957-4f90-8db9-b3a77f4d6993,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
20ac63b0-1e4d-4282-8839-4b4e3a3a8822,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
3609a69d-3b08-402b-adbd-3b474750fc5e,423dc073-0a12-4538-851e-d79eff31d319,Person,language_expansion,knowsLanguage,de,German
0c4a89ce-0597-40f5-b096-840aec8dd76e,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
0c4a89ce-0597-40f5-b096-840aec8dd76e,1501d8a4-1f1a-468e-b636-56ef284dadf3,HealthcarePersonnel,email_typo,email,kathleenmullins@healthcare.org,kathleyenmullins@healthcare.org
19831cdd-1adb-4087-a0d9-ba7a7caf256d,e7e3a731-121b-4395-8472-d9f275214880,Person,language_expansion,knowsLanguage,nl,Dutch
19831cdd-1adb-4087-a0d9-ba7a7caf256d,0dc006b3-dbd2-4dd9-a016-4a3e5cf33165,HealthcarePersonnel,email_typo,email,karamartin@healthcare.org,karammartin@healthcare.org
8a94c42a-1422-4866-b3c7-b6d42f0a6c4b,869740e1-4b82-4923-8166-60c3932476a7,Person,language_expansion,knowsLanguage,et,Estonian
a9e80538-880b-4ff9-b4b7-d61da17256a8,fea32811-e10b-4aad-8ada-93e41a0460f0,ContactPoint,email_domain_change,email,Berg.Endocrine@dept.healthcare.org,Berg.Endocrine@dept.healthcare.et
10d44b3d-8aca-4410-9c10-126197762b3a,66c49866-2372-4eca-b1a7-c231b1e1fede,ContactPoint,email_domain_change,email,Burch.Psychiatric@dept.healthcare.org,Burch.Psychiatric@dept.healthcare.nl
