original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
350b62e7-9712-41a9-aecb-26826fe47e69,b1b1999a-b811-4ad4-97da-0a67ad686c26,ServiceDepartment,translation,serviceDepartmentName,Physiotherapy,Fysiotherapie
b9be64e1-b08d-4f95-8d8f-1e8bcac8d101,a0e748f3-a0fa-4b97-8a29-461298e80e5b,ServiceDepartment,alternative_naming,serviceDepartmentName,Public Health,Population Health Center
ad21e2ab-aac3-4d22-bbb4-7ebfce0efed3,d5092199-ec6d-4375-90b1-c7f94d43c81d,ServiceDepartment,alternative_naming,serviceDepartmentName,Optometric,Vision Care Center
4c407098-5dd6-4593-b1f2-c908e38dbb7e,ba16f676-d7aa-439b-93b0-5344313bfba0,ServiceDepartment,translation,serviceDepartmentName,Nursing,Pflege
ca9553d2-44e8-4777-83b2-67e216396b7a,fee0220a-08b4-4be2-b194-13e8538b9f9f,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pathology,Path
29ae1d3a-2512-4961-880b-6a4cfcec2c1d,e6846d7e-ad1c-44e8-b8b6-c3f85a86c35d,ServiceDepartment,translation,serviceDepartmentName,Laboratory Science,Laboratoriumwetenschap
7166c54b-9305-4571-9e69-b4b0b54d83e5,ac5769f7-458b-4c99-8349-f0a9e8dc968e,ServiceDepartment,department_typo,serviceDepartmentName,Toxicologic,Toxicologgic
3408850e-0fdc-46f4-aee6-0ff3492cd84e,46a6c03d-1a45-4b46-b6e1-ef8858156b18,ServiceDepartment,department_typo,serviceDepartmentName,Psychiatric,Pyschiatric
6bfed001-18bc-4a21-b887-d3e9a3171056,9711c99f-e6f8-4820-bed7-aba15b414500,ServiceDepartment,alternative_naming,serviceDepartmentName,Radiography,Medical Imaging
1745c170-d7bc-4fdf-8948-aff1182e1a8e,681ca095-e915-4f63-8152-12ef2727274c,ServiceDepartment,translation,serviceDepartmentName,Infectious,InfektiÃ¶s
7d79ab44-c633-4f19-9958-07d2be77e40e,8fd7a270-aa78-4f07-8e5c-d0b7418a1085,ServiceDepartment,department_abbreviation,serviceDepartmentName,Cardiovascular,Cardio
abe520ec-1fe1-49cd-8a54-e75953bdfba8,01746a8f-ffdf-4f9d-ab65-b93d16bc9601,ServiceDepartment,alternative_naming,serviceDepartmentName,Neurologic,Brain & Spine Center
711f02ac-e905-4731-bd38-7e53f882006a,e95abddc-de46-4865-b92a-939d655b8ce9,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pediatric,Peds
57630d70-0eb7-4062-a807-74606da638b2,04a903ce-ad02-4a19-b9c1-2b4b3071bbc1,ServiceDepartment,department_abbreviation,serviceDepartmentName,Midwifery,Midwife Svc
f117f274-1840-4ff8-966d-a609aa80ddfc,fdc8d008-61aa-4069-8e3a-131cb8a7b622,ServiceDepartment,department_typo,serviceDepartmentName,Pharmacy Specialty,Phcrmacy Specialty
c1402fa6-756a-49be-a8c7-d9f108e0eb59,3827c10a-0e16-455c-9f20-c8d11023c5e2,ServiceDepartment,alternative_naming,serviceDepartmentName,Endocrine,Hormone & Metabolism Center
c17c1820-23f6-40e8-8978-25ad137e21d5,0d90b6b5-2da1-46d0-b52d-da1547f472f0,ServiceDepartment,translation,serviceDepartmentName,Obstetric,Geburtshilfe
f121910e-b580-4601-8f69-8312c844e82b,6bd69dcd-de18-4e70-92ca-9f14373d152a,Person,abbreviated_first_name,personName,Mary Campbell,M. Campbell
f121910e-b580-4601-8f69-8312c844e82b,6bd69dcd-de18-4e70-92ca-9f14373d152a,HealthcarePersonnel,email_typo,email,marycampbell@healthcare.org,marcampbell@healthcare.org
70fa9c5b-24a4-416a-a95d-1eafd756f058,1562e97e-4cdf-43a7-bdcd-7cce92155716,Person,abbreviated_first_name,personName,Angela Scott,A. Scott
70fa9c5b-24a4-416a-a95d-1eafd756f058,1562e97e-4cdf-43a7-bdcd-7cce92155716,HealthcarePersonnel,email_typo,email,angelascott@healthcare.org,aneglascott@healthcare.org
a86cfb38-0425-444f-9e27-15e8e46a5e4f,775e9ba4-4ae1-4565-937f-63a433a21c42,Person,name_typo,personName,Mario Bond,Mairo Bond
a86cfb38-0425-444f-9e27-15e8e46a5e4f,775e9ba4-4ae1-4565-937f-63a433a21c42,HealthcarePersonnel,email_typo,email,mariobond@healthcare.org,maribond@healthcare.org
d8c844f6-8efb-4347-8ffe-f779a05b3e94,14574af2-6364-48bd-8ddc-7208dddac3ef,Person,name_typo,personName,Kurt Gibbs,Kutr Gibbs
d8c844f6-8efb-4347-8ffe-f779a05b3e94,14574af2-6364-48bd-8ddc-7208dddac3ef,HealthcarePersonnel,email_typo,email,kurtgibbs@healthcare.org,krtgibbs@healthcare.org
8646af16-6882-45ad-9a90-ef76992c0f5a,3dc3b3cc-6443-47ab-9bc0-8a668681a4c7,Person,name_typo,personName,Marissa Foley,Marissa Folly
8646af16-6882-45ad-9a90-ef76992c0f5a,3dc3b3cc-6443-47ab-9bc0-8a668681a4c7,HealthcarePersonnel,email_typo,email,marissafoley@healthcare.org,marissfoley@healthcare.org
eec9fa67-4cc6-42fc-b006-ff85166a1a98,ead6db1f-9ad0-4e75-ad0d-336d72724083,ContactPoint,translation,contactType,media relations,meediasuhted
322515a5-3a89-491e-b7b9-387b677bd216,745f4163-f59d-4bde-bfd2-dc54dc69d0ea,ContactPoint,email_typo,email,Delgado.Nursing@dept.healthcare.org,Delgad.Nursing@dept.healthcare.org
5073fc2b-c647-4e3c-8e19-967b8102ce40,e69dfe0d-de8c-48f9-a073-4636a9c0c59b,ContactPoint,email_typo,email,Berg.Genetic@dept.healthcare.org,Berg.Gentetic@dept.healthcare.org
e354f6ae-6d19-4acc-9167-c254a9800a11,b4df0a72-8c78-4fc1-ace8-8a0b313b76f5,ContactPoint,translation,contactType,appointments,Termine
6706e199-9aaa-4aa8-9bec-11a0d5bccf5e,7f34fdd1-b269-4171-a84a-4c5c12360ab6,ContactPoint,translation,contactType,appointments,afspraken
9e3589b2-eb14-4394-bd70-57fbc7caa96b,38eb9f66-3bd9-47a6-a4f2-6ec795960db8,ContactPoint,translation,contactType,emergency,noodgeval
0aa1ee6f-1b04-4aa4-a3f3-3d5519248947,df78650c-d728-4575-9564-8a38941dbcf3,ContactPoint,email_domain_change,email,Peck.Rheumatologic@dept.healthcare.org,Peck.Rheumatologic@dept.healthcare.nl
6db16e7a-23e0-484e-bc30-9d334ea8c3b1,5524d7a3-c28a-4a47-85f3-de9a922e5c93,ContactPoint,translation,contactType,emergency,noodgeval
c46e1738-790b-4990-a428-da2ed8900991,d56ebdf4-0835-497c-b7c4-2aa1a752a750,ContactPoint,translation,contactType,emergency,noodgeval
b5eca796-dc5f-4db7-87b5-2a8b0af01e69,286beb97-caf6-4f5b-8e88-c4b176f36c1d,ContactPoint,translation,contactType,emergency,Notfall
21f04ef1-e253-4910-9e10-c49316197d45,7b9f111d-66d3-473d-bd49-f52050e7cffd,ContactPoint,email_domain_change,email,Novak.Gynecologic@dept.healthcare.org,Novak.Gynecologic@dept.healthcare.et
49556582-7e54-4d03-aef4-2592ec1c6fe4,f592140b-99b5-4c72-ad7b-e7096f03cd75,ContactPoint,email_typo,email,Peck.Infectious@dept.healthcare.org,Peck.nIfectious@dept.healthcare.org
0a4d3590-f9b4-4573-878a-2aafd8dc0cb1,e15c6730-d5f3-4d44-a64d-2721f81e1cd3,ContactPoint,email_domain_change,email,Delgado.Public@dept.healthcare.org,Delgado.Public@dept.healthcare.nl
c6d82ceb-a1ac-4d49-8d4d-daab72824622,026ca984-4b95-40a4-94b8-47dbb55a1fb8,ContactPoint,email_domain_change,email,Robinson.Renal@dept.healthcare.org,Robinson.Renal@dept.healthcare.de
4e98ce25-1733-4a7c-93e8-36639c14940d,10859a90-2e7a-4f80-b25a-8fb175a54982,ContactPoint,translation,contactType,general inquiries,Allgemeine Anfragen
089f8b86-b99e-43e5-a908-a3aa20adb06e,3d1b2806-2fb6-41af-9735-83fbb503be5d,ContactPoint,translation,contactType,staff,Personal
122411e6-ba89-42dd-85e6-9ea9db66bfda,eb39b46e-e7f4-4d4f-98e2-5720d99cf529,ContactPoint,email_typo,email,Peck@healthcare.org,Peeck@healthcare.org
8a8ed273-ece1-4e8b-85cc-70a1a49266c9,b23e0e74-704c-4812-878c-927167a66f65,ContactPoint,translation,contactType,emergency,noodgeval
84ddf869-b816-4f1a-9677-013ba8e19b83,1d3976f9-6b44-49dc-ae74-13f04b65e378,ContactPoint,translation,contactType,emergency,hÃ¤daolukord
fae3fcee-7636-4fd9-8376-ffa876fe579f,644064d5-1f21-49b4-8748-66303f5b02e8,ContactPoint,email_typo,email,PerezBecker@healthcare.org,PerzeBecker@healthcare.org
b4480761-505e-4c9b-8bc8-8bcf7b1d4049,dcfee223-3519-4c8c-a352-13dd51c49255,ContactPoint,email_typo,email,Delgado@healthcare.org,Delgaod@healthcare.org
