label,left_birthDate,left_email,left_gender,left_jobTitle,left_knowsLanguage,left_name,right_birthDate,right_email,right_gender,right_jobTitle,right_knowsLanguage,right_name
,1994-08-10,cameronroberts@healthcare.org,Other,Endocrinologist,et,Cameron Roberts,1994-08-10,cameronrobeerts@healthcare.org,Other,Endocrinologist,Estonian,Cameron Roberts
,1974-06-24,davidstone@healthcare.org,Female,Pharmacist,nl,David Stone,1974-24-06,davidstoe@healthcare.org,Female,Pharmacist,nl,David Stone
,1985-03-16,georgeboyd@healthcare.org,Female,Arthritis Specialist,nl,George Boyd,1985-16-03,georgeboyyd@healthcare.org,Female,Arthritis Specialist,nl,George Boyd
,1996-08-26,karencohen@healthcare.org,Other,Endocrine Nurse,et,Karen Cohen,1996-26-08,karecohen@healthcare.org,Other,Endocrine Nurse,et,Karen Cohen
,1962-06-04,carolmiller@healthcare.org,Other,Pharmacy Technician,de,Carol Miller,1962-04-06,carolmilelr@healthcare.org,Other,Pharmacy Technician,de,Carol Miller
,1966-12-10,kevindixon@healthcare.org,Female,Endocrine Nurse,de,Kevin Dixon,1966-10-12,kevindion@healthcare.org,Female,Endocrine Nurse,de,Kevin Dixon
,1966-10-25,williambrown@healthcare.org,Other,Nutrition Counselor,de,William Brown,1966-25-10,williammbrown@healthcare.org,Other,Nutrition Counselor,de,William Brown
,1988-02-08,morganjones@healthcare.org,Female,Blood Bank Technologist,nl,Morgan Jones,1988-08-02,morganjonges@healthcare.org,Female,Blood Bank Technologist,nl,Morgan Jones
,1978-05-01,michaelwagner@healthcare.org,Male,EKG Technician,nl,Michael Wagner,1978-01-05,mikchaelwagner@healthcare.org,Male,EKG Technician,nl,Michael Wagner
,1971-03-07,christopherblack@healthcare.org,Female,Rehabilitation Specialist,et,Christopher Black,1971-07-03,chrristopherblack@healthcare.org,Female,Rehabilitation Specialist,et,Christopher Black
,1981-07-13,janetbyrd@healthcare.org,Male,Dental Hygienist,et,Janet Byrd,1981-13-07,janetbyd@healthcare.org,Male,Dental Hygienist,et,Janet Byrd
,1991-03-05,danielcamacho@healthcare.org,Male,Psychologist,et,Daniel Camacho,1991-05-03,danielcaacho@healthcare.org,Male,Psychologist,et,Daniel Camacho
,1972-08-29,russelljenkins@healthcare.org,Male,Dental Assistant,et,Russell Jenkins,1972-29-08,russelljyenkins@healthcare.org,Male,Dental Assistant,et,Russell Jenkins
,2000-03-05,joedean@healthcare.org,Male,GI Technician,de,Joe Dean,2000-05-03,joeden@healthcare.org,Male,GI Technician,de,Joe Dean
,1972-01-26,ashleycunningham@healthcare.org,Female,Obstetrician,de,Ashley Cunningham,1972-26-01,ashbleycunningham@healthcare.org,Female,Obstetrician,de,Ashley Cunningham
,1974-08-19,danawilliams@healthcare.org,Female,Obstetric Nurse,et,Dana Williams,1974-19-08,danawiilliams@healthcare.org,Female,Obstetric Nurse,et,Dana Williams
,1968-10-15,pamelatorres@healthcare.org,Other,Orthotic Specialist,de,Pamela Torres,1968-15-10,pamelatrorres@healthcare.org,Other,Orthotic Specialist,de,Pamela Torres
,1982-12-25,tracyreed@healthcare.org,Male,Dermatologist,nl,Tracy Reed,1982-25-12,tracyreeed@healthcare.org,Male,Dermatologist,nl,Tracy Reed
,1994-06-15,msvictoriasanders@healthcare.org,Other,Infectious Disease Specialist,et,Ms. Victoria Sanders,1994-15-06,msvictoriasanders@healthcare.org,Other,Infectious Disease Specialist,et,Ms. Victoria Sanders
,1965-02-06,drashleyparkdds@healthcare.org,Male,Hematology Nurse,de,Dr. Ashley Park DDS,1965-06-02,drashleypaarkdds@healthcare.org,Male,Hematology Nurse,de,Dr. Ashley Park DDS
,1994-12-08,amandasmith@healthcare.org,Female,Pharmacy Technician,de,Amanda Smith,1994-08-12,amnadasmith@healthcare.org,Female,Pharmacy Technician,de,Amanda Smith
,1988-09-01,johntanner@healthcare.org,Female,Respiratory Therapist,de,John Tanner,1988-09-01,joohntanner@healthcare.org,Female,Respiratory Therapist,de,Tanner John
,1986-03-26,lucasblevins@healthcare.org,Other,Midwife,de,Lucas Blevins,1986-03-26,lucasblevins@healthcare.org,Other,Midwife,de,Blevins Lucas
,1996-02-20,jenniferlawrence@healthcare.org,Female,Elderly Care Specialist,de,Jennifer Lawrence,1996-02-20,jenrniferlawrence@healthcare.org,Female,Elderly Care Specialist,de,Lawrence Jennifer
,1973-10-14,barbarasimpson@healthcare.org,Male,Community Outreach Specialist,nl,Barbara Simpson,1973-10-14,barbaradsimpson@healthcare.org,Male,Community Outreach Specialist,nl,Simpson Barbara
,1972-09-17,wyattmiller@healthcare.org,Female,Urologist,de,Wyatt Miller,1972-09-17,wbyattmiller@healthcare.org,Female,Urologist,de,Miller Wyatt
,1974-04-13,cassandrahernandez@healthcare.org,Male,Environmental Health Officer,nl,Cassandra Hernandez,1974-04-13,cassandahernandez@healthcare.org,Male,Environmental Health Officer,nl,Hernandez Cassandra
,1983-11-06,alexanderhughes@healthcare.org,Female,Pulmonary Function Technologist,de,Alexander Hughes,1983-11-06,alexanderhughhes@healthcare.org,Female,Pulmonary Function Technologist,de,Hughes Alexander
,1974-12-18,rachelfrost@healthcare.org,Female,Sleep Technician,de,Rachel Frost,1974-12-18,rachelfrost@healthcare.org,Female,Sleep Technician,de,Frost Rachel
,1961-08-21,michellebarrera@healthcare.org,Female,Neurologist,nl,Michelle Barrera,1961-08-21,mihcellebarrera@healthcare.org,Female,Neurologist,nl,Barrera Michelle
,1993-08-31,mariawilliams@healthcare.org,Female,Dermatologist,nl,Maria Williams,1993-08-31,mairawilliams@healthcare.org,Female,Dermatologist,nl,Williams Maria
,1974-11-17,roberthall@healthcare.org,Male,Diabetes Educator,et,Robert Hall,1974-11-17,robrethall@healthcare.org,Male,Diabetes Educator,et,Hall Robert
,1961-04-15,christopherharris@healthcare.org,Male,MRI Technologist,nl,Christopher Harris,1961-04-15,christopherhrris@healthcare.org,Male,MRI Technologist,nl,Harris Christopher
,1975-11-06,douglasking@healthcare.org,Female,Rheumatologist,nl,Douglas King,1975-11-06,douglaskiung@healthcare.org,Female,Rheumatologist,nl,King Douglas
,1978-12-28,vincentjones@healthcare.org,Male,Rheumatologist,et,Vincent Jones,1978-12-28,vyincentjones@healthcare.org,Male,Rheumatologist,et,Jones Vincent
,1973-10-18,melindalee@healthcare.org,Female,Surgical Nurse,nl,Melinda Lee,1973-10-18,melnidalee@healthcare.org,Female,Surgical Nurse,nl,Lee Melinda
,1982-02-19,lisasutton@healthcare.org,Other,Rheumatologist,de,Lisa Sutton,1982-02-19,lismasutton@healthcare.org,Other,Rheumatologist,de,Sutton Lisa
,1981-06-27,ronaldwalters@healthcare.org,Male,Physical Therapy Assistant,de,Ronald Walters,1981-06-27,roxnaldwalters@healthcare.org,Male,Physical Therapy Assistant,de,Walters Ronald
,1961-07-03,bonniewilliamson@healthcare.org,Male,Rheumatology Nurse,de,Bonnie Williamson,1961-07-03,bonniewilliamosn@healthcare.org,Male,Rheumatology Nurse,de,Williamson Bonnie
,1985-04-14,danapaul@healthcare.org,Male,Pathologist,nl,Dana Paul,1985-04-14,danaparul@healthcare.org,Male,Pathologist,nl,Paul Dana
,1972-05-14,carolineharris@healthcare.org,Male,Orthopedic Surgeon,et,Caroline Harris,1972-05-14,carolineahrris@healthcare.org,Male,Orthopedic Surgeon,et,Harris Caroline
,1977-05-19,matthewjenkins@healthcare.org,Male,Orthopedic Surgeon,nl,Matthew Jenkins,1977-05-19,matthewjenkins@healthcare.org,Male,Orthopedic Surgeon,Dutch,Matthew Jenkins
,1976-09-01,joeparker@healthcare.org,Other,Respiratory Therapist,et,Joe Parker,1976-09-01,joearker@healthcare.org,Other,Respiratory Therapist,Estonian,Joe Parker
,1998-10-25,matthewross@healthcare.org,Female,Otolaryngologist,de,Matthew Ross,1998-10-25,matthewross@healthcare.org,Female,Otolaryngologist,German,Matthew Ross
,1994-08-10,cameronroberts@healthcare.org,Other,Endocrinologist,et,Cameron Roberts,1994-08-10,cameronrobeerts@healthcare.org,Other,Endocrinologist,Estonian,Cameron Roberts
,1981-12-30,josephvillanueva@healthcare.org,Male,Respiratory Therapist,et,Joseph Villanueva,1981-12-30,josepvhillanueva@healthcare.org,Male,Respiratory Therapist,Estonian,Joseph Villanueva
,1992-03-04,kristamaddox@healthcare.org,Female,GI Nurse,et,Krista Maddox,1992-03-04,kristamadbdox@healthcare.org,Female,GI Nurse,Estonian,Krista Maddox
,1974-06-11,jessicawalker@healthcare.org,Male,Speech Therapist,de,Jessica Walker,1974-06-11,jessicawwalker@healthcare.org,Male,Speech Therapist,German,Jessica Walker
,1960-10-08,scottterrell@healthcare.org,Female,Infectious Disease Specialist,et,Scott Terrell,1960-10-08,scottteerrell@healthcare.org,Female,Infectious Disease Specialist,Estonian,Scott Terrell
,1995-11-02,ashleyschneider@healthcare.org,Female,Dermatology Nurse,de,Ashley Schneider,1995-11-02,ashleyscheider@healthcare.org,Female,Dermatology Nurse,German,Ashley Schneider
,1990-05-25,colinwilson@healthcare.org,Other,Epidemiologist,de,Colin Wilson,1990-05-25,cozlinwilson@healthcare.org,Other,Epidemiologist,German,Colin Wilson
,1996-09-05,lisafoster@healthcare.org,Female,Epidemiologist,et,Lisa Foster,1996-09-05,lsafoster@healthcare.org,Female,Epidemiologist,Estonian,Lisa Foster
,1966-10-07,justinjones@healthcare.org,Other,Registered Nurse,et,Justin Jones,1966-10-07,jsutinjones@healthcare.org,Other,Registered Nurse,Estonian,Justin Jones
,1983-08-09,aaronlevine@healthcare.org,Male,Otolaryngologist,et,Aaron Levine,1983-08-09,araonlevine@healthcare.org,Male,Otolaryngologist,Estonian,Aaron Levine
,1967-04-24,anthonybates@healthcare.org,Female,Community Outreach Specialist,nl,Anthony Bates,1967-04-24,anthonybates@healthcare.org,Female,Community Outreach Specialist,Dutch,Anthony Bates
,1980-07-30,samanthajackson@healthcare.org,Male,Speech Pathologist,de,Samantha Jackson,1980-07-30,samanthajackson@healthcare.org,Male,Speech Pathologist,German,Samantha Jackson
,1968-11-19,davidmartinez@healthcare.org,Male,Renal Dietitian,et,David Martinez,1968-11-19,davidmartienz@healthcare.org,Male,Renal Dietitian,Estonian,David Martinez
,1991-07-03,emilyhensley@healthcare.org,Other,Therapist,et,Emily Hensley,1991-07-03,emilyhesley@healthcare.org,Other,Therapist,Estonian,Emily Hensley
,1996-10-26,alyssawilliams@healthcare.org,Female,Orthopedic Surgeon,nl,Alyssa Williams,1996-10-26,alyssawillibams@healthcare.org,Female,Orthopedic Surgeon,Dutch,Alyssa Williams
,1978-10-26,daniellejackson@healthcare.org,Female,Gynecologist,de,Danielle Jackson,1978-10-26,danniellejackson@healthcare.org,Female,Gynecologist,German,Danielle Jackson
,1961-12-21,anamiller@healthcare.org,Male,General Practitioner,de,Ana Miller,1961-12-21,anamiller@healthcare.org,Male,General Practitioner,German,Ana Miller
