label,left_birthDate,left_email,left_gender,left_jobTitle,left_knowsLanguage,left_name,right_birthDate,right_email,right_gender,right_jobTitle,right_knowsLanguage,right_name
,1999-11-10,rogermarshall@healthcare.org,Male,Audiologist,nl,Roger Marshall,1979-04-15,richayrdthomas@healthcare.org,Other,Epidemiologist,de,Rnichard Thomas
,1984-11-13,pamelahorn@healthcare.org,Other,Dermatology Nurse,de,Pamela Horn,1973-23-03,robertvzaquez@healthcare.org,Other,MRI Technologist,nl,Robert Vazquez
,1959-10-05,debbiebrooks@healthcare.org,Female,Speech Pathologist,nl,Debbie Brooks,1961-12-21,anamiller@healthcare.org,Male,General Practitioner,de,Miller Ana
,1982-12-25,tracyreed@healthcare.org,Male,Dermatologist,nl,Tracy Reed,1959-16-06,cynthimorales@healthcare.org,Other,Nutritionist,de,Cynthia Morales
,1967-08-31,curtisanderson@healthcare.org,Female,Obstetric Nurse,de,Curtis Anderson,1974-06-10,claudiaperez@healthcare.org,Female,Cytotechnologist,et,Caudia Perez
,1961-04-15,christopherharris@healthcare.org,Male,MRI Technologist,nl,Christopher Harris,1963-09-13,carlachurch@healthcare.org,Female,Obstetrician,de,Caxla Church
,1977-12-08,sarahjames@healthcare.org,Other,Plastic Surgeon,et,Sarah James,1969-04-10,brrianburton@healthcare.org,Female,Emergency Physician,et,Brian Burton
,1979-01-17,jackgibson@healthcare.org,Male,Infection Control Nurse,et,Jack Gibson,1990-01-23,stephenmufrphy@healthcare.org,Female,Urodynamics Technician,et,Stemhen Murphy
,1991-10-13,katherinehunt@healthcare.org,Other,Urology Nurse,de,Katherine Hunt,1973-14-03,jennybailxey@healthcare.org,Female,EKG Technician,nl,Jenny Bailey
,1964-07-26,sherrifarley@healthcare.org,Male,Pulmonologist,de,Sherri Farley,1995-12-27,melisscaampos@healthcare.org,Other,Audiologist,nl,Campos Melissa
,1985-09-08,larryholmes@healthcare.org,Female,Blood Bank Technologist,et,Larry Holmes,1997-12-23,joshuuabarnett@healthcare.org,Female,Foot Care Nurse,de,Jboshua Barnett
,1983-05-26,sharonthompson@healthcare.org,Other,Surgical Technologist,et,Sharon Thompson,1963-11-24,jeremyaul@healthcare.org,Other,Anesthesiology Nurse,et,Jeremy Pal
,1985-09-08,larryholmes@healthcare.org,Female,Blood Bank Technologist,et,Larry Holmes,1981-04-27,tonyawarenr@healthcare.org,Other,ENT Specialist,de,Warner Tonya
,1978-11-28,dennisreilly@healthcare.org,Male,Vision Therapist,nl,Dennis Reilly,1968-07-31,daivdbuckley@healthcare.org,Female,Pharmacy Technician,nl,D. Buckley
,1982-09-24,justinlopez@healthcare.org,Male,Pathologist,et,Justin Lopez,1996-09-05,lifsafoster@healthcare.org,Female,Epidemiologist,et,L. Foster
,1967-11-09,judithwilson@healthcare.org,Female,Genetic Counselor,nl,Judith Wilson,1992-22-11,sarbinareed@healthcare.org,Male,Urologist,nl,Sabrina Reed
,1994-04-15,cynthiavargas@healthcare.org,Male,Audiologist,nl,Cynthia Vargas,1977-06-08,cliffoordblair@healthcare.org,Other,Community Health Worker,et,Clifford Blair
,1966-03-03,sandramoses@healthcare.org,Other,Anesthesiology Nurse,nl,Sandra Moses,1976-03-03,ethanjnoesdds@healthcare.org,Male,Community Outreach Specialist,et,E. Jones DDS
,1997-11-28,rodneysaunders@healthcare.org,Male,X-Ray Technician,de,Rodney Saunders,1968-12-01,justingnuyen@healthcare.org,Male,Nurse Manager,de,Justin Nguyen
,1999-02-06,lorettatorres@healthcare.org,Female,Arthritis Specialist,et,Loretta Torres,1980-11-29,shaaronrivas@healthcare.org,Other,Gynecologist,et,Rivas Sharon
,1981-07-27,brookesalazar@healthcare.org,Male,Infectious Disease Specialist,de,Brooke Salazar,1997-11-24,gabrielllevine@healthcare.org,Other,Lab Technician,et,Gabhiel Levine
,1962-12-24,mariahscott@healthcare.org,Male,Orthopedic Surgeon,nl,Mariah Scott,1969-09-24,ernestsims@healthcare.org,Male,Orthopedic Nurse,et,Sims Ernest
,1973-03-09,normantucker@healthcare.org,Male,Audiologist,de,Norman Tucker,1988-09-01,jonhtanner@healthcare.org,Female,Respiratory Therapist,de,J. Tanner
,1980-07-30,samanthajackson@healthcare.org,Male,Speech Pathologist,de,Samantha Jackson,1983-08-03,kevincooper@healthcare.org,Other,Medical Laboratory Scientist,German,Kevin Cooper
,1959-12-12,sabrinabrown@healthcare.org,Other,Anesthesiology Nurse,de,Sabrina Brown,1988-08-01,lisamokore@healthcare.org,Other,Cardiologist,et,L. Moore
,1966-03-03,sandramoses@healthcare.org,Other,Anesthesiology Nurse,nl,Sandra Moses,1973-08-09,davvidle@healthcare.org,Female,Reconstructive Specialist,nl,Daeid Le
,1984-10-25,benjaminwilliams@healthcare.org,Male,Pathologist,nl,Benjamin Williams,1998-04-22,stephnortiz@healthcare.org,Other,Endocrine Nurse,et,Stephen Ortz
,1988-06-12,suzannehernandez@healthcare.org,Male,Urology Nurse,de,Suzanne Hernandez,1992-07-04,lisamorales@healthcare.org,Female,Lab Technician,nl,Lisa Morales
,1997-08-31,michelleramirez@healthcare.org,Female,Medical Assistant,de,Michelle Ramirez,1985-09-08,larryholes@healthcare.org,Female,Blood Bank Technologist,et,L. Holmes
,1990-05-24,christopherolsen@healthcare.org,Female,Medical Assistant,de,Christopher Olsen,1989-27-08,gregorellison@healthcare.org,Female,Surgical Technologist,et,Gregory Ellison
,1978-04-02,matthewbarnett@healthcare.org,Female,Surgical Nurse,de,Matthew Barnett,1964-03-31,kiberlyhall@healthcare.org,Other,Medical Laboratory Scientist,et,Kmberly Hall
,1960-05-06,jessicamiller@healthcare.org,Male,Ophthalmologist,nl,Jessica Miller,1998-10-14,andrperice@healthcare.org,Other,Midwife,de,Price Andre
,1989-03-02,kathleenespinoza@healthcare.org,Female,Physiotherapist,et,Kathleen Espinoza,1987-12-21,amycboffey@healthcare.org,Other,Anesthesia Assistant,de,Amy Cfofey
,1985-01-15,jenniferray@healthcare.org,Other,Cosmetic Surgery Nurse,nl,Jennifer Ray,1962-11-11,mattthewwoods@healthcare.org,Female,Anesthesiology Nurse,de,M. Woods
,1982-10-04,susankramer@healthcare.org,Other,Skin Care Specialist,et,Susan Kramer,1990-11-29,erinfylnn@healthcare.org,Female,Family Physician,et,E. Flynn
,1988-07-12,brandiacevedo@healthcare.org,Other,Lung Function Technician,et,Brandi Acevedo,1973-07-05,danielanrold@healthcare.org,Other,Pulmonologist,nl,D. Arnold
,1983-11-14,taylorrios@healthcare.org,Male,Midwife,et,Taylor Rios,1986-01-14,ashleyroy@healthcare.org,Male,Orthopedic Nurse,et,A. Roy
,1974-09-21,johnmiller@healthcare.org,Female,Infectious Disease Specialist,nl,John Miller,1998-11-29,timothyphilliaps@healthcare.org,Female,Skin Care Specialist,de,T. Phillips
,1960-10-02,deborahmcintyre@healthcare.org,Female,Rehabilitation Specialist,nl,Deborah Mcintyre,1960-09-30,meichelejones@healthcare.org,Other,GI Technician,nl,M. Jones
,1996-08-03,rachelbishop@healthcare.org,Female,Epidemiologist,de,Rachel Bishop,1993-03-11,stephencunnigham@healthcare.org,Other,Poison Control Specialist,et,Cunningham Stephen
,1995-03-31,stevenrivera@healthcare.org,Other,Endocrinologist,nl,Steven Rivera,1964-15-02,brittneyrioos@healthcare.org,Other,Foot Care Nurse,nl,Brittney Rios
,1988-08-30,janetherring@healthcare.org,Other,Lung Function Technician,et,Janet Herring,1966-30-11,staceymaxwll@healthcare.org,Other,Family Physician,nl,Stacey Maxwell
,2000-02-18,ericmunoz@healthcare.org,Female,Rheumatologist,nl,Eric Munoz,1979-04-15,richayrdthomas@healthcare.org,Other,Epidemiologist,de,Rnichard Thomas
,1971-09-07,antoniomoore@healthcare.org,Male,Environmental Health Officer,de,Antonio Moore,1973-23-03,robertvzaquez@healthcare.org,Other,MRI Technologist,nl,Robert Vazquez
,1963-06-06,jessejohnson@healthcare.org,Male,Optician,de,Jesse Johnson,1985-01-15,jennniferray@healthcare.org,Other,Cosmetic Surgery Nurse,nl,J. Ray
,1962-12-03,charleneduncan@healthcare.org,Female,Pathologist,nl,Charlene Duncan,1982-09-24,justnilopez@healthcare.org,Male,Pathologist,et,Lopez Justin
,1980-07-30,samanthajackson@healthcare.org,Male,Speech Pathologist,de,Samantha Jackson,1997-01-10,graceadas@healthcare.org,Other,Obstetrics Technician,nl,Grace Adams
,1982-02-26,aprilsmith@healthcare.org,Other,Hematology Nurse,et,April Smith,1969-08-27,pmaelajackson@healthcare.org,Male,Histology Technician,et,P. Jackson
,1967-11-14,ebonylee@healthcare.org,Other,Blood Bank Technologist,nl,Ebony Lee,1960-09-16,aliciamurhy@healthcare.org,Female,School Nurse,nl,Murphy Alicia
,1993-04-14,elizabetholiver@healthcare.org,Other,Obstetrics Technician,et,Elizabeth Oliver,1991-07-03,emilyphensley@healthcare.org,Other,Therapist,et,Eily Hensley
,1983-08-10,jacobbell@healthcare.org,Other,GI Technician,et,Jacob Bell,1987-06-12,destinyjacobsno@healthcare.org,Male,School Nurse,et,Destiny Jacobson
,1999-05-14,angelicathompson@healthcare.org,Other,Anesthesiologist,nl,Angelica Thompson,1978-24-07,robertsanchez@healthcare.org,Other,EKG Technician,et,Robert Sanchez
,1969-11-16,thomasmurphy@healthcare.org,Other,Plastic Surgeon,de,Thomas Murphy,1971-04-26,derekhawknis@healthcare.org,Female,Dentist,de,Hawkins Derek
,1973-11-25,brianvazquez@healthcare.org,Male,Public Health Nurse,et,Brian Vazquez,1991-03-13,jennifermiller@healthcare.org,Female,Anesthesiologist,et,J. Miller
,1963-12-24,timothymiller@healthcare.org,Female,Respiratory Therapist,de,Timothy Miller,1975-11-08,elxizabethleonard@healthcare.org,Male,Geneticist,de,E. Leonard
,1969-10-06,davidmurphy@healthcare.org,Male,Epidemiologist,de,David Murphy,1959-10-05,debbiebrooiks@healthcare.org,Female,Speech Pathologist,nl,Brooks Debbie
,1990-05-24,christopherolsen@healthcare.org,Female,Medical Assistant,de,Christopher Olsen,1999-10-19,jennniferjuarez@healthcare.org,Male,Infectious Disease Specialist,nl,Jennifer Jurez
,1999-10-19,jenniferjuarez@healthcare.org,Male,Infectious Disease Specialist,nl,Jennifer Juarez,1970-08-04,mrnathanjcaobsmd@healthcare.org,Female,Nephrologist,et,Mr. Nathan Jacobs MD
,1994-02-17,robertcoleman@healthcare.org,Other,Emergency Medical Technician,et,Robert Coleman,1968-03-03,darlenuemiller@healthcare.org,Female,Speech Pathologist,nl,D. Miller
,1968-05-18,jamiecochran@healthcare.org,Female,Radiologist,nl,Jamie Cochran,1961-24-06,charesking@healthcare.org,Female,Emergency Physician,et,Charles King
,1996-11-13,dustinpena@healthcare.org,Female,Pathologist,et,Dustin Pena,1982-19-02,lisaustton@healthcare.org,Other,Rheumatologist,de,Lisa Sutton
,1986-08-31,anthonyhernandez@healthcare.org,Male,Dental Assistant,de,Anthony Hernandez,1978-11-18,markbishhop@healthcare.org,Female,Surgical Nurse,et,M. Bishop
,1978-12-18,joemiller@healthcare.org,Other,Medical Assistant,nl,Joe Miller,1976-11-07,markharris@healthcare.org,Other,Pathologist,de,M. Harris
,1985-09-02,reginanelson@healthcare.org,Other,Dental Hygienist,et,Regina Nelson,1977-03-04,abigailellioott@healthcare.org,Other,Gastroenterologist,nl,Elliott Abigail
,1993-03-22,peterwest@healthcare.org,Female,Nutrition Counselor,de,Peter West,1981-30-12,josephvillanueva@healthcare.org,Male,Respiratory Therapist,et,Joseph Villanueva
,1983-03-04,abigailthornton@healthcare.org,Female,Gerontology Nurse,et,Abigail Thornton,1983-10-02,thomaascruz@healthcare.org,Other,Family Physician,nl,Cruz Thomas
,1960-02-15,joshuabradleydds@healthcare.org,Other,Elderly Care Specialist,et,Joshua Bradley DDS,1982-12-12,gbarielawelchmd@healthcare.org,Other,Dermatologist,de,Gabriela Welh MD
,1977-08-06,cliffordblair@healthcare.org,Other,Community Health Worker,et,Clifford Blair,1984-08-03,michalelambert@healthcare.org,Female,Optometrist,de,Michael Lambert
,1996-10-01,michelletorres@healthcare.org,Male,Pharmacy Technician,de,Michelle Torres,1960-02-11,srahgordon@healthcare.org,Female,CT Scan Technician,et,Gordon Sarah
,1987-04-19,davidharrison@healthcare.org,Other,Foot Care Nurse,et,David Harrison,1977-12-31,danieljlohnson@healthcare.org,Other,Doula,nl,D. Johnson
,1964-10-16,dianaross@healthcare.org,Male,Urologist,nl,Diana Ross,1980-07-30,saamanthajackson@healthcare.org,Male,Speech Pathologist,de,S. Jackson
,1980-10-10,allisonlee@healthcare.org,Other,Lung Function Technician,et,Allison Lee,1970-12-28,elijahkhing@healthcare.org,Male,Lung Function Technician,et,King Elijah
,1977-03-04,zacharywillis@healthcare.org,Other,Toxicologist,nl,Zachary Willis,1993-03-22,petrwest@healthcare.org,Female,Nutrition Counselor,de,West Peter
,1989-10-05,nicholaswood@healthcare.org,Other,Anesthesiology Nurse,nl,Nicholas Wood,1961-14-07,kimberlyhill@healthcare.org,Female,Dental Hygienist,de,Kimberly Hill
,1989-08-09,seanfisher@healthcare.org,Other,Neurosurgeon,et,Sean Fisher,1990-09-23,chrristinabarnes@healthcare.org,Female,Infectious Disease Specialist,nl,Christina Barns
,1974-04-23,christophermullins@healthcare.org,Male,Pulmonary Function Technologist,nl,Christopher Mullins,1980-09-10,hollygarcia@healthcare.org,Male,Gynecologist,de,Holly Garcia
,1985-11-16,courtneyjohnson@healthcare.org,Other,Doula,et,Courtney Johnson,1977-06-08,cliffoordblair@healthcare.org,Other,Community Health Worker,et,Clifford Blair
,1997-08-30,joseclark@healthcare.org,Male,Public Health Officer,et,Jose Clark,1960-17-02,pauladams@healthcare.org,Male,Morgue Attendant,nl,Paul Adams
,1974-01-21,jenniferlopezdvm@healthcare.org,Other,Clinical Genetics Specialist,nl,Jennifer Lopez DVM,1981-04-10,karenmadys@healthcare.org,Male,Gastroenterologist,de,Karen Mays
