label,left_birthDate,left_email,left_gender,left_jobTitle,left_knowsLanguage,left_name,right_birthDate,right_email,right_gender,right_jobTitle,right_knowsLanguage,right_name
,1981-07-13,janetbyrd@healthcare.org,Male,Dental Hygienist,et,Janet Byrd,1999-10-06,kristinatayolr@healthcare.org,Male,Rheumatologist,et,Kristina Taylor
,1961-03-11,ashleytyler@healthcare.org,Male,Obstetric Nurse,nl,Ashley Tyler,1968-11-29,shanonncarter@healthcare.org,Other,Pulmonologist,nl,Carter Shannon
,1974-05-27,maryjones@healthcare.org,Female,Arthritis Specialist,de,Mary Jones,1966-05-27,cindyymolina@healthcare.org,Other,Primary Care Nurse,nl,Molina Cindy
,1998-10-12,samanthahamilton@healthcare.org,Female,Public Health Officer,et,Samantha Hamilton,1974-05-25,crhistinegomez@healthcare.org,Male,Gastroenterologist,et,Gomez Christine
,1974-02-02,tammyallen@healthcare.org,Male,Gynecologist,de,Tammy Allen,1998-06-07,meissamosley@healthcare.org,Female,Respiratory Therapist,et,Melissa Moslvey
,1994-11-20,richardnielsen@healthcare.org,Male,Surgical Technologist,de,Richard Nielsen,1976-01-09,jeparker@healthcare.org,Other,Respiratory Therapist,et,Joe Parker
,1969-03-12,jackbishop@healthcare.org,Other,Nutritionist,de,Jack Bishop,1961-08-21,michellearrera@healthcare.org,Female,Neurologist,nl,Barrera Michelle
,1974-06-11,jessicawalker@healthcare.org,Male,Speech Therapist,de,Jessica Walker,1998-12-12,karaarmirez@healthcare.org,Other,CT Scan Technician,de,Ramirez Kara
,1972-09-25,katherineevans@healthcare.org,Male,Poison Control Specialist,de,Katherine Evans,1985-04-14,edwardefrnandez@healthcare.org,Male,Optician,de,E. Fernandez
,1977-03-04,zacharywillis@healthcare.org,Other,Toxicologist,nl,Zachary Willis,1959-10-05,debbiebrooiks@healthcare.org,Female,Speech Pathologist,nl,Brooks Debbie
,1973-03-09,normantucker@healthcare.org,Male,Audiologist,de,Norman Tucker,1971-09-07,antonkiomoore@healthcare.org,Male,Environmental Health Officer,de,Moore Antonio
,1983-06-16,kelseysmith@healthcare.org,Male,Respiratory Therapist,et,Kelsey Smith,1964-15-02,brittneyrioos@healthcare.org,Other,Foot Care Nurse,nl,Brittney Rios
,1969-10-31,douglasboyd@healthcare.org,Other,Communication Disorders Specialist,nl,Douglas Boyd,1991-19-08,juliiesanchez@healthcare.org,Male,Diabetes Educator,nl,Julie Sanchez
,1998-08-15,paulbarr@healthcare.org,Other,Physiotherapist,de,Paul Barr,1960-09-30,meichelejones@healthcare.org,Other,GI Technician,nl,M. Jones
,1974-06-24,davidstone@healthcare.org,Female,Pharmacist,nl,David Stone,1977-12-31,danieljlohnson@healthcare.org,Other,Doula,nl,D. Johnson
,1975-01-16,brandonrichardson@healthcare.org,Other,Urodynamics Technician,et,Brandon Richardson,1960-08-10,kennethstewat@healthcare.org,Female,Emergency Medical Technician,de,Kenneth Stewart
,1972-03-18,valeriekramer@healthcare.org,Male,Therapist,nl,Valerie Kramer,1968-08-17,rebeccaschmidt@healthcare.org,Male,Primary Care Nurse,de,Schmidt Rebecca
,1986-03-12,lisahernandez@healthcare.org,Other,Neonatal Nurse,nl,Lisa Hernandez,1966-05-23,valerichavez@healthcare.org,Other,Psychiatrist,de,Valierie Chavez
,1995-12-15,emilyfreeman@healthcare.org,Female,Obstetric Nurse,nl,Emily Freeman,1971-01-01,mrsethcvook@healthcare.org,Male,Physical Therapist,nl,M. Seth Cook
,1997-11-24,gabriellevine@healthcare.org,Other,Lab Technician,et,Gabriel Levine,1961-06-13,erinwoods@healthcare.org,Female,Public Health Officer,nl,E. Woods
,1969-06-05,christinamcgrath@healthcare.org,Other,Poison Control Specialist,de,Christina Mcgrath,1975-05-23,amykelyl@healthcare.org,Other,Dentist,nl,Amy Keply
,1961-07-03,bonniewilliamson@healthcare.org,Male,Rheumatology Nurse,de,Bonnie Williamson,1966-05-05,johnmmcgrath@healthcare.org,Female,Genetic Counselor,de,John Mbcgrath
,1998-11-29,timothyphillips@healthcare.org,Female,Skin Care Specialist,de,Timothy Phillips,1963-06-06,jessejohnson@healthcare.org,Male,Optician,de,Jsse Johnson
,1998-09-21,calvinbarr@healthcare.org,Other,Lung Function Technician,nl,Calvin Barr,1979-28-08,madlinemoran@healthcare.org,Other,Psychologist,nl,Madeline Moran
,1964-06-14,brandysandersmd@healthcare.org,Male,Pathologist,nl,Brandy Sanders MD,1988-04-09,catherrinemcmahon@healthcare.org,Other,Public Health Nurse,et,Catherine Mcmahon
,1962-04-02,richardmartinez@healthcare.org,Female,Respiratory Therapist,nl,Richard Martinez,1988-04-01,mikaylasollis@healthcare.org,Female,Arthritis Specialist,de,M. Solis
