label,left_birthDate,left_email,left_gender,left_jobTitle,left_knowsLanguage,left_name,right_birthDate,right_email,right_gender,right_jobTitle,right_knowsLanguage,right_name
,1989-10-05,nicholaswood@healthcare.org,Other,Anesthesiology Nurse,nl,Nicholas Wood,1973-25-11,brinvazquez@healthcare.org,Male,Public Health Nurse,et,Brian Vazquez
,1984-10-25,benjaminwilliams@healthcare.org,Male,Pathologist,nl,Benjamin Williams,1980-11-29,sharonrivas@healthcare.org,Other,Gynecologist,et,Rivas Sharon
,1986-03-26,lucasblevins@healthcare.org,Other,Midwife,de,Lucas Blevins,1960-01-04,makrknight@healthcare.org,Female,GI Nurse,et,M. Knight
,1997-12-23,joshuabarnett@healthcare.org,Female,Foot Care Nurse,de,Joshua Barnett,1977-03-30,chasesnyedr@healthcare.org,Other,Medical Assistant,et,Chase Sznyder
,1991-11-25,jeremiahhughes@healthcare.org,Other,Morgue Attendant,de,Jeremiah Hughes,1960-12-29,susanwashigton@healthcare.org,Male,Community Outreach Specialist,et,Washington Susan
,1985-10-18,melissagomez@healthcare.org,Male,Obstetric Nurse,et,Melissa Gomez,1997-09-16,joudifoxdds@healthcare.org,Other,Pediatrician,de,DDS Fox Jodi
,1970-03-27,gilbertmartin@healthcare.org,Other,Mental Health Nurse,et,Gilbert Martin,1959-12-28,dtestinymoore@healthcare.org,Female,Respiratory Therapist,et,Destiny Mozre
,1983-12-04,lisaedwards@healthcare.org,Female,Orthopedic Surgeon,nl,Lisa Edwards,1969-12-04,martthayang@healthcare.org,Other,Endocrinologist,German,Martha Yang
,1981-11-16,alexandriajones@healthcare.org,Female,Podiatrist,et,Alexandria Jones,1997-02-22,terrhyoffman@healthcare.org,Female,Lab Technician,nl,Tehry Hoffman
,1962-12-12,gregoryfernandez@healthcare.org,Other,Pathologist,et,Gregory Fernandez,1979-09-19,keellythomas@healthcare.org,Female,Rheumatology Nurse,de,Thomas Kelly
,1971-01-01,mrsethcook@healthcare.org,Male,Physical Therapist,nl,Mr. Seth Cook,1971-12-19,anthonyaexander@healthcare.org,Female,Anesthesiology Assistant,de,A. Alexander
,1960-10-08,kennethstewart@healthcare.org,Female,Emergency Medical Technician,de,Kenneth Stewart,1960-06-30,ryanjodhns@healthcare.org,Other,Epidemiologist,nl,Johns Ryan
,1980-05-21,katherinerodriguez@healthcare.org,Other,Neurologist,de,Katherine Rodriguez,1998-08-15,paulbaarr@healthcare.org,Other,Physiotherapist,de,Pacul Barr
,1990-09-14,donnanicholson@healthcare.org,Female,Mental Health Nurse,de,Donna Nicholson,1969-05-06,christinamcrath@healthcare.org,Other,Poison Control Specialist,de,Christina Mcgrath
,1966-01-17,michaelharvey@healthcare.org,Other,EKG Technician,et,Michael Harvey,1989-10-22,anthonyibrra@healthcare.org,Female,Infectious Disease Specialist,et,A. Ibarra
,1996-01-21,robertlogan@healthcare.org,Other,Endocrinologist,nl,Robert Logan,1979-02-04,jamiesaders@healthcare.org,Other,Obstetric Nurse,de,Jamie Sanders
,1977-12-08,sarahjames@healthcare.org,Other,Plastic Surgeon,et,Sarah James,1966-05-23,valeiechavez@healthcare.org,Other,Psychiatrist,de,Vaerie Chavez
,1997-12-28,amandaramirez@healthcare.org,Other,ER Nurse,de,Amanda Ramirez,1976-01-09,crystaltwillis@healthcare.org,Female,Optician,de,Crystal Wills
,1974-02-02,tammyallen@healthcare.org,Male,Gynecologist,de,Tammy Allen,1997-19-02,mikerfench@healthcare.org,Male,Podiatrist,et,Mike French
,1965-04-22,cindyscott@healthcare.org,Male,Optician,de,Cindy Scott,1993-05-12,johnjoihnson@healthcare.org,Female,Midwife,German,John Johnson
,1997-01-12,douglasliu@healthcare.org,Female,Poison Control Specialist,de,Douglas Liu,1973-08-09,daviidle@healthcare.org,Female,Reconstructive Specialist,Dutch,David Le
,1960-09-16,aliciamurphy@healthcare.org,Female,School Nurse,nl,Alicia Murphy,1963-06-28,msallisonknihtdvm@healthcare.org,Female,Speech Pathologist,German,Ms. Allison Knight DVM
,1997-11-26,tylerschroeder@healthcare.org,Other,Medical Assistant,de,Tyler Schroeder,1977-03-30,chasesnyedr@healthcare.org,Other,Medical Assistant,et,Chase Sznyder
,1999-05-14,angelicathompson@healthcare.org,Other,Anesthesiologist,nl,Angelica Thompson,1980-10-31,nancycolllins@healthcare.org,Male,Cardiovascular Surgeon,Dutch,Nancy Collins
,1979-05-20,jessicajacobson@healthcare.org,Female,Toxicologist,nl,Jessica Jacobson,1975-11-05,rachelbrown@healthcare.org,Male,Hematology Nurse,et,Rachel Brown
,1966-09-28,edwardpatterson@healthcare.org,Female,Blood Bank Technologist,nl,Edward Patterson,1961-03-17,joshuaflynn@healthcare.org,Other,Urologist,nl,Flynn Joshua
,1966-10-08,elizabethandersen@healthcare.org,Other,Mental Health Nurse,nl,Elizabeth Andersen,1960-01-04,makrknight@healthcare.org,Female,GI Nurse,et,M. Knight
,1986-01-14,ashleyroy@healthcare.org,Male,Orthopedic Nurse,et,Ashley Roy,1986-03-26,lucasblevins@healthcare.org,Other,Midwife,de,Blevins Lucas
,1996-10-01,michelletorres@healthcare.org,Male,Pharmacy Technician,de,Michelle Torres,1983-14-01,meganosbomrne@healthcare.org,Female,Anesthesiology Nurse,et,Megan Osborne
,1974-09-21,johnmiller@healthcare.org,Female,Infectious Disease Specialist,nl,John Miller,1972-04-12,oliviacameon@healthcare.org,Female,Urology Nurse,et,Olivia Cameron
,1998-04-18,michellecarter@healthcare.org,Female,General Practitioner,nl,Michelle Carter,2000-04-06,elizabethroodriguez@healthcare.org,Female,Optometrist,nl,Rodriguez Elizabeth
,1994-10-30,michellemeyers@healthcare.org,Other,Urology Nurse,de,Michelle Meyers,1982-10-14,stephanieevanns@healthcare.org,Male,Endocrine Nurse,de,Evans Stephanie
,1981-06-27,ronaldwalters@healthcare.org,Male,Physical Therapy Assistant,de,Ronald Walters,1961-07-03,bonniewilliamosn@healthcare.org,Male,Rheumatology Nurse,de,Williamson Bonnie
,1977-03-06,lisaperez@healthcare.org,Male,Pulmonary Function Technologist,et,Lisa Perez,1969-04-19,agelagardner@healthcare.org,Other,Dietitian,de,Agela Gardner
,1970-09-06,christinelopez@healthcare.org,Female,Rheumatology Nurse,de,Christine Lopez,1989-02-03,kathleeenespinoza@healthcare.org,Female,Physiotherapist,et,Kathleen Espinoza
,1997-09-16,jodifoxdds@healthcare.org,Other,Pediatrician,de,Jodi Fox DDS,1965-12-12,randycrater@healthcare.org,Female,Orthopedic Surgeon,et,Randy Carzer
,1992-01-18,whitneyevans@healthcare.org,Male,Midwife,et,Whitney Evans,1973-05-08,brgianwright@healthcare.org,Male,Dietitian,et,Wright Brian
,1997-01-04,ashleyhubbard@healthcare.org,Other,Dialysis Nurse,et,Ashley Hubbard,1999-07-11,rchardbeck@healthcare.org,Male,Hematologist,nl,Beck Richard
,1986-11-26,karenbailey@healthcare.org,Male,EEG Technician,et,Karen Bailey,1974-02-02,tadmmyallen@healthcare.org,Male,Gynecologist,de,T. Allen
,1992-04-12,amandasuarez@healthcare.org,Male,Anesthesiology Assistant,nl,Amanda Suarez,1989-07-31,erinstafforrd@healthcare.org,Other,Epidemiologist,Dutch,Erin Stafford
,1967-07-06,suekelly@healthcare.org,Female,Surgical Nurse,de,Sue Kelly,1995-06-30,deborahbake@healthcare.org,Male,Labor & Delivery Nurse,de,D. Blake
,1983-06-13,hannahjennings@healthcare.org,Other,GI Nurse,nl,Hannah Jennings,1960-07-12,rebeccperez@healthcare.org,Female,Skin Care Specialist,et,R. Perez
,1965-09-06,sethwalter@healthcare.org,Other,Therapist,nl,Seth Walter,1995-08-22,tammytrhomas@healthcare.org,Female,Public Health Nurse,et,Tmmmy Thomas
,1983-07-10,tonyarodriguez@healthcare.org,Other,Oncologist,nl,Tonya Rodriguez,1974-01-18,addamsmith@healthcare.org,Other,Pulmonary Function Technologist,et,Adam Smth
,1971-04-26,derekhawkins@healthcare.org,Female,Dentist,de,Derek Hawkins,1999-02-06,michelleowewns@healthcare.org,Other,Radiation Therapist,de,Owens Michelle
,1973-05-08,brianwright@healthcare.org,Male,Dietitian,et,Brian Wright,1965-09-06,sehwalter@healthcare.org,Other,Therapist,Dutch,Seth Walter
,1960-02-15,joshuabradleydds@healthcare.org,Other,Elderly Care Specialist,et,Joshua Bradley DDS,1994-15-06,msvictoriasanders@healthcare.org,Other,Infectious Disease Specialist,et,Ms. Victoria Sanders
,1985-10-23,amandajenkins@healthcare.org,Female,Dermatology Nurse,nl,Amanda Jenkins,2000-05-03,joeden@healthcare.org,Male,GI Technician,de,Joe Dean
,1970-09-07,travisdavis@healthcare.org,Female,Infectious Disease Specialist,de,Travis Davis,1984-30-07,williamshephcerd@healthcare.org,Other,Doula,nl,William Shepherd
,1996-03-07,robertharris@healthcare.org,Male,Hematology Nurse,de,Robert Harris,1982-04-25,morgmanlewis@healthcare.org,Male,Orthodontist,et,M. Lewis
,1990-09-22,elizabethjacobs@healthcare.org,Other,ER Nurse,et,Elizabeth Jacobs,1998-11-29,timothphillips@healthcare.org,Female,Skin Care Specialist,German,Timothy Phillips
,1972-02-09,ashleyle@healthcare.org,Other,Gynecologist,et,Ashley Le,1989-11-25,jsaminecannon@healthcare.org,Female,Obstetrics Technician,de,Cannon Jasmine
,1959-12-02,maryhess@healthcare.org,Other,Nutritionist,de,Mary Hess,1966-01-17,michaeharvey@healthcare.org,Other,EKG Technician,et,Harvey Michael
,1972-10-27,benjaminshepard@healthcare.org,Female,Pulmonary Function Technologist,nl,Benjamin Shepard,1991-04-04,aaroonbrown@healthcare.org,Other,Dermatology Nurse,de,Brown Aaron
,1964-04-26,shawncarson@healthcare.org,Female,EEG Technician,nl,Shawn Carson,1991-08-19,julesanchez@healthcare.org,Male,Diabetes Educator,nl,Julie Snachez
,1970-09-06,christinelopez@healthcare.org,Female,Rheumatology Nurse,de,Christine Lopez,1975-11-05,rachelbrown@healthcare.org,Male,Hematology Nurse,et,Rachel Brown
,1967-07-23,jasonbrown@healthcare.org,Female,Vision Therapist,et,Jason Brown,1962-02-26,justincampbell@healthcare.org,Female,Pulmonary Function Technologist,nl,Justin Campbesll
,1996-10-26,alyssawilliams@healthcare.org,Female,Orthopedic Surgeon,nl,Alyssa Williams,1959-06-25,carlanderszon@healthcare.org,Male,Dietitian,nl,Curl Anderson
,1997-07-09,sonyasawyer@healthcare.org,Other,Environmental Health Officer,de,Sonya Sawyer,1961-07-14,kimbelyhill@healthcare.org,Female,Dental Hygienist,de,Kimerly Hill
,1987-07-20,gregoryholmes@healthcare.org,Male,Environmental Health Officer,de,Gregory Holmes,1995-31-08,riickydiaz@healthcare.org,Male,Optometrist,nl,Ricky Diaz
,1998-12-14,amyodom@healthcare.org,Other,Rheumatologist,nl,Amy Odom,1983-09-17,juliaswnson@healthcare.org,Male,Endocrine Nurse,et,Swanson Julia
,1973-10-14,barbarasimpson@healthcare.org,Male,Community Outreach Specialist,nl,Barbara Simpson,1972-05-14,carolineahrris@healthcare.org,Male,Orthopedic Surgeon,et,Harris Caroline
,1986-11-10,victoriamoon@healthcare.org,Other,General Practitioner,de,Victoria Moon,1960-02-15,joshuabradleydds@healthcare.org,Other,Elderly Care Specialist,Estonian,Joshua Bradley DDS
,1964-11-14,jessicabrooks@healthcare.org,Male,Emergency Medical Technician,nl,Jessica Brooks,1962-08-26,angealflynn@healthcare.org,Other,Vision Therapist,de,Flynn Angela
,1992-02-06,laurastephens@healthcare.org,Male,Orthopedic Surgeon,de,Laura Stephens,1985-06-22,shellybugess@healthcare.org,Female,Primary Care Nurse,nl,Shelly Bugrgess
,1979-05-20,jessicajacobson@healthcare.org,Female,Toxicologist,nl,Jessica Jacobson,1999-10-19,jenniferjuuarez@healthcare.org,Male,Infectious Disease Specialist,nl,Juarez Jennifer
,1996-03-07,robertharris@healthcare.org,Male,Hematology Nurse,de,Robert Harris,1961-08-07,markbwen@healthcare.org,Other,Rheumatologist,et,M. Bowen
,1960-12-04,christianhernandez@healthcare.org,Male,Pediatrician,et,Christian Hernandez,1973-09-03,normantcker@healthcare.org,Male,Audiologist,de,Norman Tucker
,1972-04-18,jillcastro@healthcare.org,Female,Psychologist,de,Jill Castro,1980-10-31,nancycolllins@healthcare.org,Male,Cardiovascular Surgeon,Dutch,Nancy Collins
,1961-05-24,stacyjohnson@healthcare.org,Male,Physiotherapist,de,Stacy Johnson,1978-14-10,jennaaymond@healthcare.org,Other,Pathologist,de,Jenna Raymond
,1992-03-08,andreaclark@healthcare.org,Female,Obstetrics Technician,de,Andrea Clark,1961-01-27,jerrygarcia@healthcare.org,Female,Registered Nurse,nl,J. Garcia
,1991-07-03,emilyhensley@healthcare.org,Other,Therapist,et,Emily Hensley,1964-05-09,stepphenmathis@healthcare.org,Male,Urologist,Estonian,Stephen Mathis
,1985-09-08,larryholmes@healthcare.org,Female,Blood Bank Technologist,et,Larry Holmes,1989-14-12,antohnyturner@healthcare.org,Male,Speech Pathologist,et,Anthony Turner
,1997-11-28,rodneysaunders@healthcare.org,Male,X-Ray Technician,de,Rodney Saunders,1974-10-14,cathqerinemorales@healthcare.org,Male,Dermatologist,nl,C. Morales
,1982-11-24,cherylschmitt@healthcare.org,Male,Geneticist,et,Cheryl Schmitt,1965-04-20,robertsmih@healthcare.org,Other,Epidemiologist,nl,Rboert Smith
,1971-06-18,ginarodriguez@healthcare.org,Other,GI Nurse,et,Gina Rodriguez,1991-13-03,jennifermiqller@healthcare.org,Female,Anesthesiologist,et,Jennifer Miller
,1971-10-11,aaronroberts@healthcare.org,Female,Labor & Delivery Nurse,de,Aaron Roberts,1968-12-02,destiynbradley@healthcare.org,Male,Arthritis Specialist,et,Destiny Bradley
,1974-09-29,daniellemiller@healthcare.org,Other,Health Educator,de,Danielle Miller,1989-07-07,dramberallen@healthcare.org,Other,Anesthesiology Nurse,et,Allen Amber Dr.
,1998-11-06,anthonyshelton@healthcare.org,Male,Public Health Nurse,de,Anthony Shelton,1964-09-22,lautraschultz@healthcare.org,Female,Cytotechnologist,nl,L. Schultz
,1985-02-06,aprilcoleman@healthcare.org,Male,Orthopedic Surgeon,et,April Coleman,1992-02-06,laurastephens@healthcare.org,Male,Orthopedic Surgeon,German,Laura Stephens
,1984-03-05,melvingreene@healthcare.org,Other,Obstetrician,et,Melvin Greene,1979-02-04,jamiesaders@healthcare.org,Other,Obstetric Nurse,de,Jamie Sanders
,1993-05-12,johnjohnson@healthcare.org,Female,Midwife,de,John Johnson,1983-03-09,hannahwalfsh@healthcare.org,Male,Obstetric Nurse,de,Hannh Walsh
,1990-09-14,donnanicholson@healthcare.org,Female,Mental Health Nurse,de,Donna Nicholson,1959-23-08,ruusselljohnston@healthcare.org,Other,Geneticist,et,Russell Johnston
,1964-04-26,shawncarson@healthcare.org,Female,EEG Technician,nl,Shawn Carson,1997-21-10,trvisbrady@healthcare.org,Other,Community Health Worker,nl,Travis Brady
,1996-10-26,alyssawilliams@healthcare.org,Female,Orthopedic Surgeon,nl,Alyssa Williams,1965-02-11,louisrvas@healthcare.org,Male,Lung Function Technician,Estonian,Louis Rivas
,1997-02-19,mikefrench@healthcare.org,Male,Podiatrist,et,Mike French,1968-05-20,dafnielledeleon@healthcare.org,Female,Ophthalmologist,nl,D. Deleon
,1959-06-29,stevenhunt@healthcare.org,Male,Pharmacy Technician,et,Steven Hunt,1965-04-22,cindcyscott@healthcare.org,Male,Optician,de,C. Scott
,1997-01-12,douglasliu@healthcare.org,Female,Poison Control Specialist,de,Douglas Liu,1987-14-10,ronniegibson@healthcare.org,Male,Primary Care Nurse,de,Ronnie Gibson
,1988-12-31,katherineberry@healthcare.org,Female,Dental Assistant,nl,Katherine Berry,2000-03-05,davidwright@healthcare.org,Other,Reconstructive Specialist,German,David Wright
