uri1,uri2
http://example.org/ContactPoint/5c47c5a2-27dd-4d1f-acb2-5622eb37f4c2,http://example.org/ContactPoint/ae3c4972-f82c-41ae-bb36-f134642d8c5e
http://example.org/ContactPoint/58e71b7b-cc0a-4936-bb33-0e5fcb00bc7c,http://example.org/ContactPoint/0d52a559-6fd4-47eb-a9b1-9cdbe9ed9db1
http://example.org/ContactPoint/ce5e761b-7b59-41c0-bd08-b032f9ad5202,http://example.org/ContactPoint/6bdeb061-1c2e-4c9f-ad07-e4c504f73838
http://example.org/ContactPoint/2c7fcbfe-ef73-4a0d-b919-ce67f9921fb2,http://example.org/ContactPoint/a45b2a7e-6426-4463-a602-c963657ec0fe
http://example.org/ContactPoint/a5dc7c7b-cfa8-4592-8055-6e426b496a3b,http://example.org/ContactPoint/e4a87513-2b44-4917-98dd-d1723df66cfc
http://example.org/ContactPoint/58e71b7b-cc0a-4936-bb33-0e5fcb00bc7c,http://example.org/ContactPoint/37ec5fb0-2ab7-43b2-8f4c-7bbb4c756b53
http://example.org/ContactPoint/8397d412-7118-4b71-8707-e77b4bf0ae53,http://example.org/ContactPoint/67a3345b-3b09-43a4-9947-fc066d6d275c
http://example.org/ContactPoint/81190840-8a64-44fd-8b58-46c879e32aa0,http://example.org/ContactPoint/e4a87513-2b44-4917-98dd-d1723df66cfc
http://example.org/ContactPoint/689a0ced-3e14-44b1-9a00-cb0031f1f4f4,http://example.org/ContactPoint/5ece5dff-e4dc-4729-8595-1f9eab0971dc
http://example.org/ContactPoint/09e469e6-ec62-42c8-a648-ee38e07405eb,http://example.org/ContactPoint/699df480-12b5-42f9-b79d-d26d23c2919d
http://example.org/ContactPoint/623fc5b9-976d-4953-a47f-1aaf5875de0f,http://example.org/ContactPoint/90c4c049-8793-40ff-8cba-044f53083383
http://example.org/ContactPoint/b3e1da11-73de-4a9e-87f3-aa2b2c0eb235,http://example.org/ContactPoint/83e83357-ff02-4114-a825-705144c9500f
http://example.org/ContactPoint/b311e39c-69d1-4180-b4c1-423311a3c10e,http://example.org/ContactPoint/e67d0db3-58d3-4936-808c-565741995ca6
http://example.org/ContactPoint/7a9f3f59-c92c-463c-8309-28ae79dac846,http://example.org/ContactPoint/97e08fe0-5931-4ed2-a0df-c0c0f77fff9f
http://example.org/ContactPoint/536ff84c-82c7-4e62-9f61-7ff963611515,http://example.org/ContactPoint/bd45bd27-35d3-423b-87dc-759ed8b04962
http://example.org/ContactPoint/93345811-d480-4956-88f7-07ca20d086a6,http://example.org/ContactPoint/741645b9-4fd8-4542-b895-5c1c7be64964
http://example.org/ContactPoint/594285f4-28ca-4565-bac7-8d4dc9256e17,http://example.org/ContactPoint/e1efb823-f154-4903-9ed5-15d7119317ec
http://example.org/ContactPoint/e6d2b4cf-165f-41e2-977c-f2ae98d1bbfa,http://example.org/ContactPoint/e4b65a4c-c83e-48d9-bb3f-b5670f8c2a95
http://example.org/ContactPoint/308f3d08-410e-40fc-94ee-511c8b599c63,http://example.org/ContactPoint/2e5dff56-e023-4361-90a7-47066df05fe4
http://example.org/ContactPoint/1a1636ce-12ae-47a8-89d1-d42494296b68,http://example.org/ContactPoint/edb74de8-41bf-46ca-a70c-8cf07641a2d8
http://example.org/ContactPoint/db62bcf5-5f76-46c8-90e8-1e7c7b1a7528,http://example.org/ContactPoint/cacace6c-4953-4f82-a09e-144148653179
http://example.org/ContactPoint/a5dc7c7b-cfa8-4592-8055-6e426b496a3b,http://example.org/ContactPoint/ba66fb9c-c3d0-40b8-8930-de218922d0f0
http://example.org/ContactPoint/0ed91a32-4f0f-49db-8b6a-3fea01cf7f93,http://example.org/ContactPoint/d11eda12-ea11-4b2e-a08c-353c38ed47ab
http://example.org/ContactPoint/f24dfdd8-5091-4bdc-8ef0-66d44279b14d,http://example.org/ContactPoint/7437ef66-cda8-485c-b31b-71d74692b54e
http://example.org/ContactPoint/87fde43c-9c72-41e4-ac1a-c8a3ed51fa2b,http://example.org/ContactPoint/ff01d942-99c0-48eb-89a3-cffcbd08e68a
http://example.org/ContactPoint/c326fbf2-4731-4680-9275-07dd390cfd7e,http://example.org/ContactPoint/0ab797fb-fc9d-40b2-969e-947983cdd0a3
http://example.org/ContactPoint/fdcafb55-d386-458c-9341-16e3074af7dc,http://example.org/ContactPoint/6b4614d6-7c99-404d-b1a8-d1a782c9c0d2
http://example.org/ContactPoint/08415966-ad7b-487f-befd-e1439889cbe1,http://example.org/ContactPoint/88645086-c490-41be-acd3-c041737ce5bf
http://example.org/ContactPoint/a54e6c8f-ecb3-477a-acef-5e55840658d1,http://example.org/ContactPoint/0caf54f9-eb32-4f7a-b585-6a6dec6eefeb
http://example.org/ContactPoint/d3e2736b-d15b-43f0-a149-9f675c8629e2,http://example.org/ContactPoint/402fe977-5b2f-4b4d-9653-ef46c987866a
http://example.org/ContactPoint/a3d5485d-a440-4b4e-8b20-0d7490fe65df,http://example.org/ContactPoint/f03ab2c8-266f-4d0b-86a2-c448cbae76cc
http://example.org/ContactPoint/a6fee832-6b63-419e-83bd-e688439983f1,http://example.org/ContactPoint/1fa1ce3e-b5c2-4630-8f73-3fe0039c144a
http://example.org/ContactPoint/44a07ecb-5fb2-4686-8bee-3f1d5fc97072,http://example.org/ContactPoint/0e5c0dd0-79a2-4553-b728-d365d29cd954
http://example.org/ContactPoint/f628f550-d3cb-416f-b4b1-5a9793096bcc,http://example.org/ContactPoint/9bfae5a4-38d0-498a-8e25-28a263dff8e0
http://example.org/ContactPoint/60c3746c-bc6b-404b-9a3d-4eac1e682c1f,http://example.org/ContactPoint/83e83357-ff02-4114-a825-705144c9500f
http://example.org/ContactPoint/68159dd7-e780-4601-9430-efd12d92532d,http://example.org/ContactPoint/36815020-ddff-4f6b-9e8a-32cffdfd3769
http://example.org/ContactPoint/6da2ca98-e73b-4250-97db-48e4ba159c23,http://example.org/ContactPoint/5d5abd81-9bbe-471f-b305-c435c86c2831
http://example.org/ContactPoint/9f77fa69-8487-41a9-b460-1e943c258fb9,http://example.org/ContactPoint/77ae527f-e9ad-4d3d-8c34-48c51011f052
http://example.org/ContactPoint/cbc6b166-d5ad-4c81-86bc-1e2a7e9d98fd,http://example.org/ContactPoint/c18df436-39e1-42cd-82bd-76cfd4771fe4
http://example.org/ContactPoint/1e3f6d3e-27b0-47f3-ad76-31fc71e16a87,http://example.org/ContactPoint/67f2d97d-7aba-4bb2-9d32-5f80adad5a68
http://example.org/ContactPoint/c0037457-0184-4803-9840-fccb2446ecee,http://example.org/ContactPoint/a3d9227a-43d1-4c97-8400-d3c7d310b132
http://example.org/ContactPoint/dd1d44e8-1d67-4e22-ad42-ec4ed1f4d64d,http://example.org/ContactPoint/6bdeb061-1c2e-4c9f-ad07-e4c504f73838
http://example.org/ContactPoint/0f33131c-98ec-42e1-bccc-a57a3b1eadb0,http://example.org/ContactPoint/a45b2a7e-6426-4463-a602-c963657ec0fe
http://example.org/ContactPoint/e35724ed-26d1-4c53-948e-94d475070970,http://example.org/ContactPoint/4c1908a3-c79f-4cfa-8d0f-56fe5c3474d6
http://example.org/ContactPoint/4a6e9dde-750e-47a7-beaf-e5b2f6ecd320,http://example.org/ContactPoint/6f530318-bf26-49c0-81ce-29e52c369ced
http://example.org/ContactPoint/81190840-8a64-44fd-8b58-46c879e32aa0,http://example.org/ContactPoint/cd19ab30-247c-4728-b0ec-82fa595dc18e
http://example.org/ContactPoint/afaaf44c-5482-42d3-afc6-d195af9d872a,http://example.org/ContactPoint/70506ccb-bd9c-48d9-b3a6-a5fa99362df0
http://example.org/ContactPoint/dfb0d760-9ace-4bd2-aae1-d0eee5efdaa5,http://example.org/ContactPoint/a63d5f46-22dc-4ac9-aea6-dd5b3b095bc4
http://example.org/ContactPoint/0b5560b6-31ce-4544-9707-f76cef137c97,http://example.org/ContactPoint/d65620a3-d2aa-4635-b088-9028ef251ed8
http://example.org/ContactPoint/7f49992c-2e95-45b6-b4bd-bf67b5edc7eb,http://example.org/ContactPoint/4c1908a3-c79f-4cfa-8d0f-56fe5c3474d6
http://example.org/ContactPoint/ef1cc4d8-e21d-4459-994e-36b30e016456,http://example.org/ContactPoint/88bdcb68-957b-4116-a0b5-14cea7d5b522
http://example.org/ContactPoint/e5d6fb7f-0147-48f2-853b-8ffa4512a1e1,http://example.org/ContactPoint/552b58fb-a53f-4e6a-97d7-8f15c99d01ea
http://example.org/ContactPoint/5e5a7b11-b9bd-450e-b463-c38f4db90cef,http://example.org/ContactPoint/d7c17ead-5a30-431d-abe8-f1e70aa99a43
http://example.org/ContactPoint/d05d2cb9-6b76-411f-bc87-65b6b04a2620,http://example.org/ContactPoint/b894fce2-1977-42ad-bb85-59a4f4410afa
http://example.org/ContactPoint/82e2f424-0dbc-4d25-9aac-e3a3c2f89ef4,http://example.org/ContactPoint/39782593-c2d6-47ef-8552-d0d1b6a1d70b
http://example.org/ContactPoint/e069d95f-92bb-4f1f-b775-bba92fe5d822,http://example.org/ContactPoint/0ab36915-1cae-48b7-892e-002511b6655b
http://example.org/ContactPoint/a54e6c8f-ecb3-477a-acef-5e55840658d1,http://example.org/ContactPoint/52133416-e017-444f-9c05-4cefb3257a78
http://example.org/ContactPoint/cd1fe22d-965d-4317-ab5e-68c2e3d86d14,http://example.org/ContactPoint/e40ab581-f7ea-4e6e-85f8-d9e72cb7972e
http://example.org/ContactPoint/a8dd31df-a59a-454d-a4bf-82d728eac906,http://example.org/ContactPoint/bb3fe269-72bb-4b84-9705-05b4046cb9a7
http://example.org/ContactPoint/231e58b0-1acd-4824-83ab-4db80e45aea5,http://example.org/ContactPoint/72a97c87-b942-4447-bd60-8afeffae9878
http://example.org/ContactPoint/970e912d-82b3-44b0-b6d4-af46d1e16baa,http://example.org/ContactPoint/faca3c46-61cb-44c6-ac5c-3f943f0cdb68
http://example.org/ContactPoint/09b12bc9-8805-4048-b53a-7cec4fbf545a,http://example.org/ContactPoint/403b91d5-c0c2-47ca-b27a-7b9dba36eded
http://example.org/ContactPoint/68159dd7-e780-4601-9430-efd12d92532d,http://example.org/ContactPoint/e529fb02-4782-4fad-b702-7f2819cbd0ae
http://example.org/ContactPoint/02483212-f702-4321-a90a-684302bbc635,http://example.org/ContactPoint/209d5a04-a9d0-4152-bb1b-33b14382cc93
http://example.org/ContactPoint/eff8b24b-af8b-4fbe-a5ed-5d8a8ff7401a,http://example.org/ContactPoint/a82b7db7-e0fa-468c-9f42-1f10a41254f7
http://example.org/ContactPoint/60c3746c-bc6b-404b-9a3d-4eac1e682c1f,http://example.org/ContactPoint/1dae7dd8-689d-42a7-92a8-9d924d2e020e
http://example.org/ContactPoint/785f60a7-3766-4856-8b97-14b05ca5042e,http://example.org/ContactPoint/2d1b0423-a56e-4ba5-adde-0baf0c7dd6f5
http://example.org/ContactPoint/8ec10d46-b2ff-4c4f-b86b-a07bb54fe223,http://example.org/ContactPoint/456177a5-6144-484b-87ab-702cbf412aca
http://example.org/ContactPoint/c2d99561-8013-4073-b949-c2a24a6e1526,http://example.org/ContactPoint/52133416-e017-444f-9c05-4cefb3257a78
http://example.org/ContactPoint/6ca1c7a8-ba71-4935-89d9-a4015207cce5,http://example.org/ContactPoint/0913a433-c9ea-4491-9ed3-105ac9ea8df2
http://example.org/ContactPoint/cd1fe22d-965d-4317-ab5e-68c2e3d86d14,http://example.org/ContactPoint/1d799f37-b347-43ce-b3b0-1afb38f9c2d0
http://example.org/ContactPoint/c078dac2-bb2b-46f3-ad6d-3a646d2b0123,http://example.org/ContactPoint/dd03db4e-6e41-4f9c-b703-97f32b80121b
http://example.org/ContactPoint/a6fee832-6b63-419e-83bd-e688439983f1,http://example.org/ContactPoint/faca3c46-61cb-44c6-ac5c-3f943f0cdb68
http://example.org/ContactPoint/436bd6b0-6171-4776-be66-203207f61f43,http://example.org/ContactPoint/a3d9227a-43d1-4c97-8400-d3c7d310b132
http://example.org/ContactPoint/8395bd69-89a8-4c0d-acfe-54b3293ac00d,http://example.org/ContactPoint/806f1994-3e3d-4b99-bdc4-4dcc885d9ca3
http://example.org/ContactPoint/677ea36d-9c15-4ae0-a3a9-4da989b923d4,http://example.org/ContactPoint/67a3345b-3b09-43a4-9947-fc066d6d275c
http://example.org/ContactPoint/fdcafb55-d386-458c-9341-16e3074af7dc,http://example.org/ContactPoint/7baa9482-a3e5-41c4-8882-a4fba10f4234
http://example.org/ContactPoint/d57a00a3-4600-4654-b637-9ee556bf4493,http://example.org/ContactPoint/b2b0bec4-ccf4-411c-ab9b-c863644f31e7
http://example.org/ContactPoint/c72d2b32-8295-4c28-b759-9b77ce1be150,http://example.org/ContactPoint/af970fc4-3648-4713-ac1d-f1d5caa93d37
http://example.org/ContactPoint/0c661a49-4995-4cf1-baaf-500ca74b3d20,http://example.org/ContactPoint/81bb6f2f-a9cf-4a7a-a8da-f509013b04d3
http://example.org/ContactPoint/1e804c7b-fba4-4c0f-a6e6-a50615152e75,http://example.org/ContactPoint/79894e39-0255-4d30-9f6d-743907010f9e
http://example.org/ContactPoint/a4569258-9567-4664-ade3-57a96104ad32,http://example.org/ContactPoint/2418f1c5-407b-4ea8-9124-52d2d0d91216
http://example.org/ContactPoint/53295c46-1fa9-47e3-b5df-1a9da2faf159,http://example.org/ContactPoint/e03439c1-108f-4aed-89a9-63696aa29b20
http://example.org/ContactPoint/0907a963-cf62-4de6-9131-507d92f42460,http://example.org/ContactPoint/f5469bad-8768-4725-8aef-6a48a193a87c
http://example.org/ContactPoint/e93b4418-b170-41ed-9b04-0be38f41d3e4,http://example.org/ContactPoint/2a400282-ce2e-47a5-a633-8e88f3f7397a
http://example.org/ContactPoint/6251d74d-61f9-4408-b833-0558fb2323e7,http://example.org/ContactPoint/b27772e4-59eb-4930-a50c-a6e1b2a6ec0c
http://example.org/ContactPoint/bba16224-4663-4bff-b0df-50beb8c9a6d3,http://example.org/ContactPoint/703dc739-8313-4a71-a51b-976a53744941
http://example.org/ContactPoint/628d87fd-2b74-489d-bd38-c859f810cd78,http://example.org/ContactPoint/67a3345b-3b09-43a4-9947-fc066d6d275c
http://example.org/ContactPoint/58ba0bf3-675e-4c52-9eb9-5739b8acdd81,http://example.org/ContactPoint/73cd3638-2854-4ad6-b94f-78c02d0c5c63
http://example.org/ContactPoint/14998517-6e5e-4126-9082-9e6189a14e1a,http://example.org/ContactPoint/be6dcdfd-d84c-4927-9b64-3f7e2c855d7e
http://example.org/ContactPoint/86ae9d5c-65ff-4adc-81ae-f3f700109824,http://example.org/ContactPoint/cacace6c-4953-4f82-a09e-144148653179
http://example.org/ContactPoint/caa831ba-98fb-439b-93ba-77151f224a02,http://example.org/ContactPoint/6983a20a-b212-4778-b581-f75703050dbf
http://example.org/ContactPoint/9f7411e7-6400-434e-93fa-4235ccb93f91,http://example.org/ContactPoint/c6724b3a-b9b9-4465-bb7b-e844b51791f6
http://example.org/ContactPoint/81fa55ad-573f-4cd6-8413-63f58ca9db0b,http://example.org/ContactPoint/3f4fac68-fc82-4744-9760-a8c3d1375ed1
http://example.org/ContactPoint/1d697cd0-0662-43bd-98d6-1ed43f78ee36,http://example.org/ContactPoint/5e573053-744f-496e-997e-79ebc7300553
http://example.org/ContactPoint/220c3451-2714-4f43-90f5-a5a010b03641,http://example.org/ContactPoint/79894e39-0255-4d30-9f6d-743907010f9e
http://example.org/ContactPoint/8dc78aa7-22ee-475c-a88a-1c8181cd34bb,http://example.org/ContactPoint/7d3ec982-6155-4bef-b21a-525131af339a
http://example.org/ContactPoint/dd1d44e8-1d67-4e22-ad42-ec4ed1f4d64d,http://example.org/ContactPoint/0d52a559-6fd4-47eb-a9b1-9cdbe9ed9db1
http://example.org/ContactPoint/b4490f50-c45f-4d56-aea0-0ee8d24e2e20,http://example.org/ContactPoint/a92b0282-66bc-4244-8bf9-35453d898a64
http://example.org/ContactPoint/598c3b62-5edb-4437-a375-545dcc14577b,http://example.org/ContactPoint/20540370-2e0a-4e79-858a-bcdbd556ef4c
http://example.org/ContactPoint/56b69aea-ad2f-4073-bdeb-9011bbd09a1c,http://example.org/ContactPoint/b0eefc81-5de3-4230-b5dd-8849702291a6
http://example.org/ContactPoint/48cbdf4c-aa99-4864-9ee1-ecbacc106506,http://example.org/ContactPoint/b27772e4-59eb-4930-a50c-a6e1b2a6ec0c
http://example.org/ContactPoint/ece6ce51-ceea-4c09-9b10-61e27efc5b0d,http://example.org/ContactPoint/7132ff68-b055-4f68-b30e-60e9533ab953
http://example.org/ContactPoint/afbae6c3-4b51-4edb-bb76-8615f6b1465d,http://example.org/ContactPoint/860bebfd-815f-4c67-934f-8ffe4919356e
http://example.org/ContactPoint/5175198f-ef88-46fd-a58d-b4e449a3421c,http://example.org/ContactPoint/c8658817-6ced-487a-ab8a-f82e047610a7
http://example.org/ContactPoint/6d5b7d50-1417-44f9-b7c1-44fb2b16ad04,http://example.org/ContactPoint/2a400282-ce2e-47a5-a633-8e88f3f7397a
http://example.org/ContactPoint/584d3c02-0ff9-4318-922a-3a6211091978,http://example.org/ContactPoint/a92b0282-66bc-4244-8bf9-35453d898a64
http://example.org/ContactPoint/308f3d08-410e-40fc-94ee-511c8b599c63,http://example.org/ContactPoint/36426886-d4ea-4113-8d36-a0e31be912f7
http://example.org/ContactPoint/b4490f50-c45f-4d56-aea0-0ee8d24e2e20,http://example.org/ContactPoint/9379b859-1d32-4e9a-a5cd-e939d9e005e2
http://example.org/ContactPoint/1dceefa6-27ff-45b1-8fd8-b369dd162eba,http://example.org/ContactPoint/fdd37865-0338-4a0b-92b9-120201fde048
http://example.org/ContactPoint/1e3f6d3e-27b0-47f3-ad76-31fc71e16a87,http://example.org/ContactPoint/b31fecf3-d54f-452a-a2cc-e554bb4d3a7f
http://example.org/ContactPoint/2fd35a4b-d18d-43c5-8532-25fe375c61ff,http://example.org/ContactPoint/87fb469a-cf11-45af-a359-9dedcbe55f35
http://example.org/ContactPoint/598c3b62-5edb-4437-a375-545dcc14577b,http://example.org/ContactPoint/bb4a0517-d4ce-423c-84ec-feedaab160f4
http://example.org/ContactPoint/afbae6c3-4b51-4edb-bb76-8615f6b1465d,http://example.org/ContactPoint/699df480-12b5-42f9-b79d-d26d23c2919d
http://example.org/ContactPoint/14aa451c-a69c-4b85-9432-f8db6a174c1c,http://example.org/ContactPoint/a63d5f46-22dc-4ac9-aea6-dd5b3b095bc4
http://example.org/ContactPoint/fef06b04-68fc-442a-b6f2-59264e60678b,http://example.org/ContactPoint/f5df5ba7-7105-4b2d-8748-0fa0420ba466
http://example.org/ContactPoint/ef1cc4d8-e21d-4459-994e-36b30e016456,http://example.org/ContactPoint/72a97c87-b942-4447-bd60-8afeffae9878
http://example.org/ContactPoint/5b5eea1f-8eac-4752-a34a-d5b9fd72a908,http://example.org/ContactPoint/2e5dff56-e023-4361-90a7-47066df05fe4
http://example.org/ContactPoint/f305ee95-afb1-40f4-94d4-dad6ddfae808,http://example.org/ContactPoint/232b6ff8-e581-42a1-8314-30e80eb00a0f
http://example.org/ContactPoint/e20e2224-47d3-4352-8019-fdfa510020c1,http://example.org/ContactPoint/fdfee2a3-8ca0-43bc-bc62-8aa2ef3bf228
http://example.org/ContactPoint/d733f669-852d-4585-88df-6b197c3ad037,http://example.org/ContactPoint/b8f7cb23-cf28-46fe-bc7e-07fd6e6d1a32
http://example.org/ContactPoint/199831f0-8250-439c-bc84-e1d8786fd5d5,http://example.org/ContactPoint/9379b859-1d32-4e9a-a5cd-e939d9e005e2
http://example.org/ContactPoint/d57a00a3-4600-4654-b637-9ee556bf4493,http://example.org/ContactPoint/14359138-e9be-4036-b780-3e36d8b01068
http://example.org/ContactPoint/b5f1e073-d379-4278-9362-5c7f1c71b0af,http://example.org/ContactPoint/90c4c049-8793-40ff-8cba-044f53083383
http://example.org/ContactPoint/a77c6b54-f7f1-4de7-a74a-7fff513c6538,http://example.org/ContactPoint/67f2d97d-7aba-4bb2-9d32-5f80adad5a68
http://example.org/ContactPoint/540f3137-d09a-43b5-ba92-3a649cf31dca,http://example.org/ContactPoint/14359138-e9be-4036-b780-3e36d8b01068
http://example.org/ContactPoint/9626d8c4-344a-4454-b0a6-1c5e707421d4,http://example.org/ContactPoint/9bfae5a4-38d0-498a-8e25-28a263dff8e0
http://example.org/ContactPoint/689f74ea-108e-4777-95b7-1925686cdeaf,http://example.org/ContactPoint/8a0143b2-b521-4cb1-b90b-b4df4d6293d0
http://example.org/ContactPoint/2b289138-e6a4-4bed-8b33-d390c04db309,http://example.org/ContactPoint/88c3e9a0-de16-4f8b-b879-419eef247878
http://example.org/ContactPoint/dc07f7ba-1aa1-4d8f-ba0b-aab0663b1799,http://example.org/ContactPoint/bd45bd27-35d3-423b-87dc-759ed8b04962
http://example.org/ContactPoint/791f0d9d-02e0-4995-8a3f-4bd99cedd191,http://example.org/ContactPoint/7d44b8ec-76ff-4f3d-8e6b-9761bc510a68
http://example.org/ContactPoint/e069d95f-92bb-4f1f-b775-bba92fe5d822,http://example.org/ContactPoint/75284152-be39-4e8f-80e7-671b7dff375c
http://example.org/ContactPoint/6da2ca98-e73b-4250-97db-48e4ba159c23,http://example.org/ContactPoint/be6dcdfd-d84c-4927-9b64-3f7e2c855d7e
http://example.org/ContactPoint/58ba0bf3-675e-4c52-9eb9-5739b8acdd81,http://example.org/ContactPoint/a63d5f46-22dc-4ac9-aea6-dd5b3b095bc4
http://example.org/ContactPoint/fdcafb55-d386-458c-9341-16e3074af7dc,http://example.org/ContactPoint/5d5abd81-9bbe-471f-b305-c435c86c2831
http://example.org/ContactPoint/f2dce1b5-0a0b-4e93-b07e-79b4774079fc,http://example.org/ContactPoint/8e9fa4c8-062c-496e-8ebf-75ff1c2f67cb
http://example.org/ContactPoint/dd1d44e8-1d67-4e22-ad42-ec4ed1f4d64d,http://example.org/ContactPoint/be6dcdfd-d84c-4927-9b64-3f7e2c855d7e
http://example.org/ContactPoint/21f2f77d-e8eb-438d-b874-94700305ba49,http://example.org/ContactPoint/6eea200c-77b8-484a-bcaf-e238f532f979
http://example.org/ContactPoint/f2dce1b5-0a0b-4e93-b07e-79b4774079fc,http://example.org/ContactPoint/d35ba42e-668c-4e8c-b47d-ffd93f1eb993
http://example.org/ContactPoint/6d0c62c3-254b-47ae-9d0a-b994f20b575d,http://example.org/ContactPoint/802b8564-b457-4f62-b6ff-c8c8129e0e89
http://example.org/ContactPoint/93345811-d480-4956-88f7-07ca20d086a6,http://example.org/ContactPoint/b4d2581e-7bd6-4335-af55-6250d62d0c46
http://example.org/ContactPoint/5e5a7b11-b9bd-450e-b463-c38f4db90cef,http://example.org/ContactPoint/79c73d37-cf6e-4668-8489-bb38817afcce
http://example.org/ContactPoint/7c7e8bd2-f193-48ca-844d-d831dad389fe,http://example.org/ContactPoint/f03ab2c8-266f-4d0b-86a2-c448cbae76cc
http://example.org/ContactPoint/584d3c02-0ff9-4318-922a-3a6211091978,http://example.org/ContactPoint/d7c17ead-5a30-431d-abe8-f1e70aa99a43
http://example.org/ContactPoint/433ca80a-1b3c-4c49-9776-77c7555e4565,http://example.org/ContactPoint/0ab797fb-fc9d-40b2-969e-947983cdd0a3
http://example.org/ContactPoint/6fa68010-0ddd-49b7-80b4-25aae7eb533c,http://example.org/ContactPoint/e63cb27a-ef53-4c3d-bc20-0abec2bf9683
http://example.org/ContactPoint/396836c7-7c79-4d7c-a64a-aa398354e04f,http://example.org/ContactPoint/e94c5929-b53f-4411-9fde-9827e12e5813
http://example.org/ContactPoint/f628f550-d3cb-416f-b4b1-5a9793096bcc,http://example.org/ContactPoint/cacace6c-4953-4f82-a09e-144148653179
http://example.org/ContactPoint/f305ee95-afb1-40f4-94d4-dad6ddfae808,http://example.org/ContactPoint/0d2ebbfe-dd14-4aaf-832b-d53395296e66
http://example.org/ContactPoint/a6fee832-6b63-419e-83bd-e688439983f1,http://example.org/ContactPoint/0b8bd1a8-40a1-4a47-9da3-b7bf554c5334
http://example.org/ContactPoint/eb1c3ba4-5b9e-42d0-ab0c-9fddb61b03e9,http://example.org/ContactPoint/19be1094-0747-421d-9bbd-336c630ed342
http://example.org/ContactPoint/b964a0c7-a670-4775-a8d4-4ca7918a4325,http://example.org/ContactPoint/ae03b653-0b4e-4e9b-bb4e-3a4d66e09848
http://example.org/ContactPoint/e6cbe3a6-2f7a-40a3-b4f1-5f46c9e7f8ba,http://example.org/ContactPoint/b31fecf3-d54f-452a-a2cc-e554bb4d3a7f
http://example.org/ContactPoint/8e751eb7-64d0-4913-991b-8adf0202861c,http://example.org/ContactPoint/04910c92-edee-477d-be26-9e7987e25733
http://example.org/ContactPoint/fef06b04-68fc-442a-b6f2-59264e60678b,http://example.org/ContactPoint/403b91d5-c0c2-47ca-b27a-7b9dba36eded
http://example.org/ContactPoint/0ed91a32-4f0f-49db-8b6a-3fea01cf7f93,http://example.org/ContactPoint/5098d8bc-891a-4beb-9cae-d126cad883cb
http://example.org/ContactPoint/b5e2d9ff-fcb0-407f-b212-78352b4d0a93,http://example.org/ContactPoint/da0b2cce-0e0e-4f83-aa39-22d45ee7b778
http://example.org/ContactPoint/0ed91a32-4f0f-49db-8b6a-3fea01cf7f93,http://example.org/ContactPoint/36815020-ddff-4f6b-9e8a-32cffdfd3769
http://example.org/ContactPoint/93345811-d480-4956-88f7-07ca20d086a6,http://example.org/ContactPoint/25c09943-6f60-45ad-b9f9-911cad473dbe
